sourceId,activity,pVal
81,0.5150508384871397,0.04666138531805745
82,3.3624186154341094,0.9382082534594934
83,2.3539017296138782,0.999761528995927
84,0.7983303218491332,0.49842244037025285
85,0.7526883016954438,0.6388203382433914
86,0.6866997853289203,0.6837633534284793
87,4.576881655659847,0.8431513578679674
88,0.4722603278426926,0.996582565602373
89,0.5341439302333879,0.5279036616372724
90,1.3812154696132595,0.9882611900215722
91,0.6152494035603508,0.7062382118904516
92,1.8822263969308723,0.846194770030589
93,0.8784961931418049,0.3615353688149651
94,1.1805847138847017,0.27201070112381803
95,0.978116382551494,0.5323805946034463
96,1.1305913869566195,0.594183566909758
97,1.3747422582541395,0.9689169750508367
98,0.9480215776345723,0.41463378953716995
99,0.9523809523809523,0.3354838727654946
100,3.383162863886703,0.07093923865991057
101,115.20737327188942,0.7374783938526487
102,1.529768674210954,0.9859124584636909
103,2.239246958625941,0.6214476750702165
104,1.196919035748945,0.046474657160194624
105,0.9147151682729453,0.05694533003143467
106,0.6782074009588461,0.9826155556714098
107,1.81417103395062,0.9483341352013631
108,1.5386895310680644,0.002883196444949498
109,1.7551185481017144,0.06936213683416888
110,1.7045324558278871,0.2720502067570057
111,1.0041740857164712,0.20877222626351394
112,3.9215686274509807,0.5055601131611942
113,2.0196056589060936,0.006071205861520835
114,1.049807051686811,0.7672709396567633
115,1.6755550388699336,0.07917483292671272
116,1.1312217194570136,0.6206639292285994
117,0.5615458705070902,0.1566672328360793
118,2.3692281387819576,0.9304256997944402
119,2.707613310168786,0.373981432197868
120,2.1180382555664536,0.5239826700649197
121,1.9290385842828126,0.5365347961870579
122,2.350404338883604,0.9994579074325173
123,1.3957652461177803,5.3329216970865076e-14
124,3.267108118536096,0.915283382092173
125,1.7433861421506374,0.9981165391462721
126,2.9889292940156373,0.0014383502838408039
127,0.33785147198715726,0.7261319073772242
128,0.3020333896154708,0.8563135306033125
129,1.0397486622245187,0.013586003310342931
130,1.8233308469347764,1.746889893532085e-08
131,1.125031059753173,6.970079841216623e-06
132,0.2995033178837131,0.06006789015465113
133,12.679514034352746,0.9959347138735885
134,1.1920529801324502,0.6010945202774558
135,0.7032967679381168,0.48881279019296864
136,2.361439453638035,0.9895115501851761
137,0.40952750367589363,0.9740391423641326
138,3.5682935597449985,0.3782637878007199
139,1.933213037701225,9.410378663844345e-05
140,0.9582975787494457,0.8155505041134274
141,0.9466131745068267,0.8015395232832981
142,0.44337013149144444,0.012113488896190959
143,0.8832597096540538,0.04376985109703867
144,0.7663894845199755,0.017205605083098985
145,0.33737500564175293,0.42530202242730153
146,0.679119499057824,0.8388579099631597
147,1.971830985915493,0.07258528085343575
148,0.7648646876488834,0.02200126991927003
149,0.4671444209557896,0.7618499820522131
150,1.1661629798108888,0.5926967060039399
151,0.3920315412579508,0.5256050649972808
152,1.8594277010118594,0.8439604831925036
153,0.7732008387069316,0.9942980250365235
154,0.4998303199840259,0.9422267212697206
155,1.171346106286674,0.8189167499858158
156,0.7149068234075724,0.4287805772789236
157,0.6582348157093817,0.2404795227370178
158,2.4735487403802323,0.6179764656178564
159,0.5429190733304917,0.9811000562026647
160,2.7894969846800084,0.7398524214888509
161,0.6718080154470331,0.16884236904593364
162,2.359719455429027,0.15936498429614032
163,1.3022500046361085,0.990412289175661
164,0.9411513255232435,0.7460057863316238
165,0.4943523662708653,0.9353920018112545
166,0.5603695402547697,0.07496641209659437
167,2.106512803674379,0.002312459200145762
168,0.9842523668073913,0.9377325087772563
169,0.6618232727888056,0.0013781260676599537
170,2.392084701943858,0.14240850470297076
171,0.8951540177079277,0.3665160316959028
172,0.6126849959712122,0.7595153506404229
173,0.5441335553946683,0.20843078597998446
174,0.6652244384977488,0.6474661762042656
175,0.3835565878320747,0.1804473234805376
176,3.516110421208623,0.5398719006197727
177,1.1899102324520971,0.47846657281044613
178,0.6647662852239125,0.004103048005156818
179,0.6734037267679962,0.0233925999762798
180,0.5879627713073109,0.019352819163489476
181,0.6078859559081804,0.9994708818415338
182,1.8133669703550344,0.9675291512878853
183,0.3769689189522245,0.9770215685700123
184,0.843114871394417,0.8003174824737341
185,1.010581505765342,0.8124898560059575
186,1.112994194267725,0.4962461359882129
187,0.49779117273713036,0.7642521610027598
188,0.3671014226072611,0.9395470216234486
189,0.4074869505658534,0.7510069718932098
190,1.0795102956472276,0.9775349206698366
191,1.3618103737368723,0.7952650622262363
192,0.5928085043012823,0.8998033680105542
193,1.2890316063042877,0.46576974145976646
194,1.0385928793017087,0.9657044703465514
195,1.7970812676817272,0.24699021275518213
196,2.1390107408211385,0.1599714299192697
197,0.8791328900093361,0.985915873127329
198,1.1087375371819737,0.8220969933494978
199,1.1158770502779745,0.045984762085323046
200,0.38987022994781073,0.786195851648787
201,0.8652201709417134,0.4271462583934968
202,0.7153038092189372,0.8255934678096288
203,1.0826097885825638,0.5240570730403307
204,0.4830281756055076,0.9867749636069423
205,0.9274943746066722,0.0014140286788343326
206,0.8847431142659336,0.8837952544431664
207,0.39593004115205055,0.2464657573213475
208,0.4276659554972889,0.7531627784366601
209,1.7894605835384592,0.6328424614800461
210,0.4286193056189703,0.9991975623099194
211,1.2838485160555604,0.978139195122298
212,7.692307692307692,0.6472441002521938
213,4.516129032258064,0.5848148790178451
214,0.9913695507145386,0.8703611901579233
215,0.46234628549558987,0.8825879171126233
216,0.6590208512068942,0.16912408240321206
217,3.802630928961431,0.647451102688605
218,0.48581421574500566,0.19530339066303484
219,0.5717730237162157,0.1128704569813106
220,1.3729078717919316,0.11620717089582565
221,0.6215714755537975,0.08689464847165064
222,0.6773518980494702,0.3963220911456727
223,0.5370566741765018,0.22648685897061804
224,0.4704009940688364,0.0248073441497725
225,3.328397911386686,0.627515287331256
226,0.9755256295902193,0.9476335571609293
227,1.5292760230683475,0.7913189266631134
228,0.9428248211988627,0.7806429058545412
229,0.8422556321033794,0.29510379895148164
230,0.5935543551745524,0.8166971767357765
231,0.3986701980361076,0.34797984496292705
232,0.6676147558145573,0.43423215554975714
233,1.0021679444550415,0.2725088591013848
234,0.6831516504784864,0.9984788420674908
235,0.504084411330243,0.7318684957865138
236,0.9443067692709013,0.341804033788064
237,0.5681161416653597,0.3857776070579299
238,1.761193726810419,0.7826496214055269
239,1.3097834464048634,0.011608552992799082
240,0.940027841584018,0.15933833539109446
241,0.6185802252284247,0.9301060484340017
242,2.029640377687317,0.9359393300053469
243,1.4613796124402911,0.5831188455982137
244,1.6100272172430186,0.30246529758498014
245,2.0251974041503846,0.9326081557724376
246,0.3998238204771323,0.9184820077119029
247,2.091587883489587,0.9962313577891759
248,1.3423929833105042,0.7139541979167743
249,1.1611812730724256,0.12203486425729183
250,0.9198167165216322,0.9248385211695327
251,1.8181818181818181,0.0916407564019389
252,3.0229338498002147,0.9121817122253498
253,0.514408090012366,0.9742035009655987
254,0.41308089500860584,0.5265555176409791
255,0.4488778054862843,0.6835348882186804
256,1.3709368857118955,0.6534842279275421
257,0.5420575458680177,0.19906639791219635
258,1.0210338925134361,0.6924768824031613
259,1.3530638912450428,0.003349963411954754
260,1.3864547731360188,0.1602493671153403
261,0.6179459353798158,0.06686088289009642
262,2.5427880901927393,0.8066279504899991
263,2.2943795282093324,0.8483370153348482
264,0.998443847408627,0.5860268565239299
265,1.0486849362999597,0.9936360603490605
266,1.5451515651300438,0.10832156478027252
267,0.44705542112564184,0.07290494912681908
268,3.1690539381293306,0.5211329725994917
269,1.105692196109405,0.9379875715713956
270,1.0825785958848622,0.9167927971676578
271,0.7917174397325293,0.6638422589707889
272,79.0909090909091,0.9804965444170521
273,7.777777777777777,0.9553579397339201
274,5.844061564569731,0.9641852094394711
275,9.296187683284456,0.18658095021166732
276,105.55555555555556,0.1890440140926922
277,1.3399250747277767,0.001953707757339829
278,2.5238218127507075,0.8518315136086977
279,1.1312217194570136,0.9585881302647468
280,1.928223261528455,0.8157885221044543
281,1.4146689879916075,0.5151671441024575
282,1.5775133956952136,0.48991644103171395
283,0.7550684497155891,0.6510193985806723
284,3.320207771611111,1.5302064827196333e-11
285,0.4213441511269277,0.013244836882967449
286,5.7142857142857135,0.4114452643651992
287,0.7073797731872777,0.5758270045596443
288,0.5015925096371487,0.9517915193623118
289,0.9557654508195668,0.14694485481906427
290,2.2115591256110947,0.5140996459834727
291,1.1298526471556851,0.2319194423283921
292,4.099574984820888,0.9777127886743078
293,0.8150675738288589,0.6055068085123207
294,0.39118152829878666,0.002859914777138596
295,1.4713017769316863,0.0035737254520166882
296,3.2028883560218873,0.1786391875320321
297,0.6480692578834548,0.0012019300200151138
298,1.3175937682303285,9.639801747061731e-06
299,0.8164097435494534,0.9419130519457655
300,0.8301656257574224,0.671454582188083
301,0.4141175204580979,0.4623744377043991
302,0.7802634117841974,0.40206718799865326
303,0.5322294933312848,0.38029299496009616
304,0.5658951553992879,0.26758230023280327
305,0.7589269379332928,0.9780457852227727
306,1.134817930766877,0.3971501117554336
307,0.3930132839626226,0.4801891624963486
308,1.070121792653652,0.09075877659052212
309,0.974413507985476,0.25445287154053464
310,0.9346638205204861,0.7386600956110054
311,0.6346725852867945,0.36334618490458725
312,0.3836608624906811,0.17082792787231835
313,0.5015509333640944,0.5831143779912606
314,1.0555934197462844,0.9943295814189114
315,3.216217495418155,0.5708974295515625
316,3.431306590109182,0.868178020342226
317,1.219204681616593,0.26408252724084647
318,0.5821996840891093,0.8558307012847334
319,0.6200905718887466,0.8234533737715617
320,0.753190458793302,0.701346263272062
321,0.9670838901080041,4.584567307673113e-11
322,2.668968715149375,0.34176951412050693
323,0.908531979896017,0.851054916500935
324,0.5531202458328669,0.9958305142645979
325,1.9537701881643708,0.5334006396470984
326,1.0294538719748987,0.7449450949083097
327,0.9988217183762126,0.8520808025058084
328,0.44535596110292097,0.9995424063825241
329,0.7274624538623127,0.9981681826829024
330,1.6544042365474687,0.0061757325672281895
331,1.1508779796991002,0.8473107400281846
332,0.42781310770799785,0.8904749719480695
333,0.7322261296399308,0.8783347588425503
334,3.2753200018199804,0.6962598559321513
335,1.7454377674892225,0.6040601663434713
336,4.903575290778001,0.9512098542180482
337,0.9295340777820564,0.3565227065360228
338,1.004792806548755,0.3478154970129509
339,1.350493551637235,0.8531555061259031
340,0.6034546445267428,0.2504516581314078
341,1.1047590637359943,0.3522655778653525
342,0.4960924027163518,0.9605435161847545
343,0.4535282904247976,0.7654031695612171
344,1.059496133137677,0.8215589399982801
345,1.1046469426118313,0.3618560190734422
346,66.34715821812605,0.8808530552394779
347,1.2587361259459415,0.9069819874532496
348,0.9187284255528114,0.44947596269157386
349,0.9060486271868584,0.8843738754909665
350,0.5026679617978214,0.8837223728923578
351,0.9085924719467189,0.5773848385945038
352,2.632294129793361,0.9212977127522561
353,0.7258698293233748,0.7467332456851727
354,0.736979583261768,0.09498265128414325
355,0.5581910417366056,0.5580984895318732
356,0.8885825494088546,0.9448742960199439
357,4.053981190572475,0.5423143144360105
358,1.3174500257762647,0.44898215299994676
359,0.6932362491037567,0.9410405586326194
360,1.2781630813839582,0.9585954706492325
361,0.6688074133438061,0.08112531649381492
362,0.7203891680896418,0.40003882754109
363,0.6421575064624817,0.5228440395295608
364,0.39084800518236495,0.17241788709084513
365,0.8491986850673474,0.4161381220004925
366,0.3840659992572014,0.004692365118161751
367,1.3857545288998496,0.45368468135923956
368,0.950528330515346,0.9859686677433108
369,1.4898729123510392,0.5441361188011107
370,0.8333791935577028,0.46621540236265124
371,0.5192818342855097,0.9931735815962766
372,0.6071859900697738,0.08524372478867852
373,0.45159752542308673,0.21968860722808664
374,0.46331065200374455,0.7002352226808326
375,0.9923004389602268,0.9576198345842136
376,1.0281049617505067,0.02426304250241606
377,0.7142599298216641,8.795167536857853e-08
378,0.5224593653364571,0.8124373501534262
379,0.5707870659610503,0.22368668829727748
380,1.708330836888344,0.8265209912551098
381,0.5425783260637794,0.5005779611884429
382,0.8863534574639396,0.9110290087428178
383,1.3378549688685761,0.368527866962056
384,0.8050883928961766,0.8983382494905909
385,0.5323767778521533,0.6350375476280767
386,0.6539187560236177,0.548665659592473
387,0.9180633333768049,0.9948983894665449
388,0.904856913422964,0.8116781867947799
389,0.639449347676621,0.9760451497237946
390,0.8397174381252712,2.0307231717729554e-12
391,0.6637858834975863,0.11435136744329899
392,1.5259714189025706,0.0703903114123391
393,0.7904655381468484,0.9012232910822366
394,1.7850287907869482,0.9889118122926369
395,1.0288964661509308,0.6760265790518106
396,0.3255602781575525,0.025928363968923094
397,0.8831829798592985,0.9445632078310593
398,1.0606665769195822,0.7519754737215469
399,0.8223094203092506,0.47566528852149925
400,0.7795645287228998,0.9669570922476906
401,1.3221897639117914,0.5175991567480334
402,1.722450927748941,0.5276387232050366
403,1.0553348240208984,0.218313342234598
404,0.5404175425212344,0.7624349381561681
405,0.4519536081206987,0.23008890925312317
406,0.8028993587956517,0.9181822041202534
