12,meanRate,-0.0815109423196218,-0.06916296761753957,0.04329591433983629,0.04137074605104178,0.02716907354381385,0.028879140834250274,0.02781966552211102,-0.0007069839538683727,0.03291455533009517,0.05080755454806192,0.02796825409426032
12,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
12,stdRate,0.08809171089981684,0.22764069051789354,0.15477382915374283,0.15094190541954688,0.21155111745845487,0.16831113402006712,0.18697977434159724,0.21735773573167094,0.22433752789370145,0.19735709862308237,0.0778515229588965
13,meanRate,-0.029124666978468616,0.03653230726077316,0.08749397724765759,0.08122018664570167,0.1156817764804327,0.11463330225696826,0.14815705849163155,0.1131066403661201,0.11893019645209796,0.15231326882048404,0.1508213279926565
13,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
13,stdRate,0.1699456820587906,0.15367664920510962,0.156436945797916,0.2009697493853912,0.18807750462419842,0.20434825708619384,0.23104546792913733,0.2835027167922829,0.28245915514218506,0.3121274118145759,0.24587175774299933
14,meanRate,0.1201651321769398,0.27924107902214024,0.34996169104254204,0.4019972354198674,0.45953585815638853,0.45349132431743705,0.5272037254381083,0.4894308272241549,0.5404521621514898,0.5373135802536183,0.5898209184251437
14,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
14,stdRate,0.3218710947318529,0.4601227104275357,0.5489781022265495,0.40888602455433104,0.48890789129377615,0.5899972433917676,0.591637149588698,0.5373961466683566,0.486401729696247,0.5187018589485848,0.48238817213927404
15,meanRate,0.05666804913726845,0.17250641082759993,0.13598660963087966,0.1242977327320908,0.10250163781698882,0.067652009247227,0.140836381164902,0.11602907468853947,0.15337986501931272,0.11657431415291171,0.12805003060250875
15,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
15,stdRate,0.08722113405676245,0.26330556196549326,0.2155491537441396,0.2323308024121735,0.2196015204560204,0.22499200452435897,0.22982244683611602,0.23525380187968675,0.2913923236010642,0.25590915409469284,0.1420236136705337
16,meanRate,0.06100181898079342,0.0870975246393191,0.06586775960454269,0.06164047670593309,0.009718387319642995,0.04276868383907338,0.017166865705316427,0.03527257508937044,0.0438442237605756,0.046760631269898205,0.051501555533676524
16,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
16,stdRate,0.13230900367842405,0.2612961244195879,0.24184949301388123,0.2221486102324422,0.111789723007182,0.19730764893249902,0.1769578126387321,0.18832746430490724,0.12118387690123161,0.17185744704486772,0.10930737607019295
17,meanRate,0.0354537035310587,0.09004186510031326,0.09080122705940526,0.05992289974845935,0.013265877286122538,0.0008170797234479744,0.014120729608340462,0.03509874607623169,0.026894417015505837,0.023777179779158775,0.012217284993340405
17,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
17,stdRate,0.08890090591306435,0.252260479571944,0.12574873248087065,0.13170354175086274,0.14021437170869344,0.15131775437218595,0.16316511778433176,0.17926733758572683,0.15970005922738673,0.12370332046321043,0.12216604614517206
18,meanRate,-0.004995209881346866,0.015622139260069322,0.03620485143533918,0.044995663305336976,0.032304610320551375,0.02357142871521491,0.011020674665149338,0.021310747247992375,0.02821648971367156,0.010682910899326077,0.024289151470820586
18,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
18,stdRate,0.10837402237526442,0.11763823218202428,0.12381825255586966,0.15006173788546415,0.13731498879391998,0.12468267830088364,0.1257901377586336,0.11862144809573308,0.12673740855586446,0.1323542091011793,0.09530356963142604
19,meanRate,0.010777343413476689,0.01680376089780961,0.07470831888626496,0.07653053301413797,0.0648438697423019,0.10107715397300854,0.056347090508308634,0.09367493859576412,0.095973856340839,0.0919015630077216,0.11487593912205905
19,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
19,stdRate,0.21047113967074535,0.197197173601906,0.17920538398490354,0.25605022046471554,0.24192300901944538,0.26711387155003735,0.18819552209968118,0.25691219501944973,0.2892728860656516,0.27544901033290176,0.23768870827674196
20,meanRate,0.9262638737638871,0.2746197693992263,0.09254125100652938,0.14972438989124945,0.05940933160538721,0.13770541292870112,0.0883253736669838,0.10975579467044501,0.0935537274827611,0.11922823387663717,0.10391630471880167
20,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
20,stdRate,1.1195672635951361,0.6307492169638976,0.26483011226602643,0.4545320982362401,0.36756917502507386,0.4354194749794154,0.2445865019481778,0.3537696503720079,0.2886500732108746,0.30910413948997156,0.260471869525347
21,meanRate,-0.003951294788606651,-0.004411462155365347,0.011424300679770202,0.007095128344925206,0.008187260438737215,0.024520084928970898,0.03632684624291681,0.0023319784805302486,0.05054455790185687,0.04881464762518812,0.036588254750701814
21,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
21,stdRate,0.05946981235710176,0.07625511232369137,0.11811334945215034,0.15488473338006548,0.13605650694245178,0.1530095823352658,0.14171752027306833,0.1505705839950269,0.15280483678693021,0.16683793365747615,0.09190829522258451
22,meanRate,0.03304843011723512,0.0241466285234312,0.06404499296237776,0.09327306211189801,0.05801615158633302,0.053233805993857124,0.10490521299925189,0.0601746607980793,0.054073243110818764,0.047168179311765354,0.05817080642536258
22,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
22,stdRate,0.09140733752391017,0.08762085416658132,0.13399879028221512,0.18476758789910105,0.17918065549146206,0.14549810861882168,0.34005145405888193,0.21283738803205826,0.1941404120499044,0.17400087523813557,0.15670062605186405
23,meanRate,0.39629664360147115,0.28108604600823967,0.1550911016847874,0.07919114330388577,0.18449328279443092,0.14776109702344417,0.1250265049300315,0.09549068074271397,0.11211437116039646,0.14879510879906718,0.13536994270289776
23,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
23,stdRate,0.3367211116473751,0.3420932502312572,0.31395989485947756,0.31191075579388466,0.2748611417296083,0.30584780128670697,0.3242241755129368,0.21762301220000602,0.25156628846720613,0.2594480770548078,0.19767003701915759
24,meanRate,0.6324269385614409,0.38175026973046167,0.22519285545879345,0.2135408925602008,0.2397725228477765,0.22468617385330547,0.23219798784482404,0.15527339087841022,0.19077760055492785,0.18215864397911877,0.18761205381929388
24,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
24,stdRate,0.1843156078327162,0.3891492416539787,0.25132346025648106,0.286840722658049,0.27286660621751435,0.3225298046623255,0.300655763610106,0.2308246677913343,0.2620488752331095,0.2811975824738883,0.18001923612353984
25,meanRate,0.08720016882295023,0.042228693135426106,0.015218715207527092,0.045513958626107326,0.029940082382449013,0.050661705074691844,0.025347726468678587,0.012123945319946513,0.1088025951361291,0.0753804808860466,0.07710829295061598
25,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
25,stdRate,0.12022615881643453,0.1760480753619843,0.14989266300735524,0.1855735699092187,0.16872695725555004,0.15305780974427402,0.1637828997637956,0.16268553519357884,0.30322296555893863,0.1750158512204586,0.10177156644113534
26,meanRate,1.1389177244453659,0.35747153453610053,0.15705730861795397,0.06869335146056149,0.152408337414319,0.13588920839034077,0.08064473740548757,0.05569366679523024,0.08884817090471495,0.09556685200669952,0.09618236859362175
26,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
26,stdRate,2.3038013094377856,0.8486685450118535,0.5035488668636187,0.2679521659318152,0.3912224334767016,0.5422379903837392,0.2871531873469077,0.22895588838812014,0.27282082327737883,0.322269940573189,0.22058105292305824
27,meanRate,0.09656216951675355,0.14179460116949125,0.10466164190524876,-0.01132067908617475,0.08521385271804297,0.06407228983670903,0.036921390970514875,0.029483065044582778,0.08317662404994638,0.049391956271706436,0.04042410942430102
27,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
27,stdRate,0.44132412428972767,0.47740013078949156,0.22315731581937592,0.1712927260579857,0.18200077213871158,0.34856573754599174,0.16816517996158975,0.1621875851192883,0.21006125014154495,0.2556752859509672,0.0937494740887375
28,meanRate,0.09057583493671371,0.0005774282115835327,0.05486850172117229,0.06136844984906955,0.0828086849528997,0.09176079364928237,0.08471042982637488,0.07562131964428215,0.04019205837217794,0.0675888600535831,0.06678471902019795
28,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
28,stdRate,0.17433956890223104,0.08946366434384205,0.15118790215487427,0.22729304378265847,0.14682753265303775,0.16804725697944362,0.15166774181258103,0.16548419868903078,0.16159904083082607,0.1576778055049389,0.08460467633133631
29,meanRate,-0.01849711874825,0.04600691073847747,0.04582829236373223,0.06835168812266314,0.0920697692380629,0.06207103228129196,0.08369420664708155,0.07045764983020378,0.09504686908828809,0.083267326106256,0.09730076720157398
29,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
29,stdRate,0.13149752204009318,0.16886449952714108,0.15967428246460047,0.22001662880254114,0.18923619536586156,0.203329279045085,0.15137697378757423,0.17585774614124783,0.1498406009920767,0.146389158703928,0.11589826920207376
30,meanRate,0.5879092744257671,0.26158951386630136,0.26276985634675565,0.21775784524412212,0.17623333266170585,0.11925865857774036,0.146437520235397,0.08672173418726427,0.12627613518607195,0.09539778645235444,0.13257369875610292
30,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
30,stdRate,0.6379260817053481,0.2655804920215025,0.40306237146973845,0.27023555728202675,0.27800265456394824,0.2800431552109066,0.26707051734730586,0.19662287793913522,0.21396247080548242,0.2298897998198381,0.23140105535253083
31,meanRate,-0.03024573664035865,0.06827693900388848,0.09016290796714302,0.06706433997293323,0.1110703886785285,0.07388781149394506,0.0943532869099997,0.09168672833667658,0.10042244385546055,0.10889504679657194,0.08259843441145387
31,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
31,stdRate,0.09274013871540242,0.13792880552436676,0.18158573398298464,0.1646650417911567,0.2010027620487588,0.22987785193745733,0.18494902553882514,0.17676430454130027,0.17115893433926638,0.17224815206587357,0.10840808782558124
32,meanRate,2.7629588324730388,1.2811644248066931,0.5979007318935071,0.4813717267439362,0.46588711163992763,0.3941751499368806,0.3055980034355244,0.2768313019531869,0.28154772713119597,0.3098860148829959,0.2874686131800046
32,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
32,stdRate,1.489892184737696,1.219962544766954,0.731401399499363,0.7646480345671343,0.6657591649113779,0.7986456884431867,0.6670950840585262,0.5413833198890713,0.520963554829454,0.6137978830422114,0.4872742609782791
33,meanRate,-0.10174334055000057,-0.010102935559354048,0.027563020277671508,-0.020815974344273444,0.0038468735077641517,5.9244962077507406e-05,0.00786323106143037,0.014553677548921073,0.04278523498827778,0.04721824289773846,0.03775923102274493
33,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
33,stdRate,0.07803791882889792,0.08268513026335736,0.10107309334465571,0.11874841085041783,0.11928308146845616,0.11282132441415788,0.12681707767622846,0.10710982873506773,0.18975637608846085,0.18070929635795144,0.12306153742021853
34,meanRate,2.3916797436151844,1.8994914337807138,1.7241711137914169,1.4002699408960042,1.1539771733131432,0.8666164577673171,0.5548941504050467,0.6036920980392918,0.5940770933949147,0.5627410361195723,0.40914994417835737
34,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
34,stdRate,2.1189932457145337,1.6355706869107935,1.4680981200049312,1.3051613636475141,0.8656950488410904,1.0356705051639077,0.7439979209578794,1.0017070579408458,0.8325305977906229,0.793131463442319,0.4768753807596411
35,meanRate,0.14083278538755123,0.12650518385713702,0.07917085736395786,0.0793948189474373,0.06863831689581841,0.046712571360459844,0.062358021056664784,0.08386862553662804,0.05804094844892801,0.041857437506547024,0.05043253838904949
35,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
35,stdRate,0.13870783119049276,0.1514255768685606,0.1404511592749333,0.13289032153074778,0.145434210942097,0.14505718600105003,0.13464006882051568,0.14217928790125028,0.1345080706288637,0.12575294597635508,0.09293220756381328
36,meanRate,0.20254510121206076,0.25079356998339025,0.3303153758081488,0.22824260015626485,0.30582527673501014,0.366073809671069,0.32999384761278094,0.33601025972432125,0.4039554191208371,0.4026060307506648,0.42758283828284754
36,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
36,stdRate,0.25412763940561633,0.5277278882783364,0.586211127152876,0.5639360974014324,0.5327948156305651,0.5755680686736792,0.48143745944086064,0.5130801698411295,0.49476389296195117,0.4982567895058327,0.4096660960933074
37,meanRate,0.054510830066403115,0.09634565584755372,0.05503768989829501,0.03125067049811127,0.05706381245886401,0.036307669634523844,-0.007023295142536703,0.02851061549609501,0.058339235916065546,0.04841220524896606,0.04739409466740214
37,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
37,stdRate,0.08696341676696405,0.12930459457477841,0.17030820190685933,0.17411328930107942,0.16740854112986134,0.15497528293684784,0.13005339647202563,0.16069791193389066,0.15375413678859975,0.14470976111179645,0.06783020634308853
38,meanRate,0.12400000311960388,0.03426788428151373,0.10875242030618351,-0.007466626604249673,0.047175265009879536,0.052244007902227184,0.024767160987932083,0.05711300335676763,0.0782645837096212,0.06207803396017632,0.06057987843377713
38,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
38,stdRate,0.10041648862629492,0.15740293754182788,0.22147179375766934,0.17224262444268953,0.17447851152135305,0.1864516236223436,0.22972516482441743,0.19399139751582953,0.19150975530412612,0.15539028550564737,0.07388735192622523
39,meanRate,0.2463987181612527,0.069746511054409,0.04803574688872915,0.038488284463471946,0.042878336842854345,0.09960411753404132,0.0862976640682955,0.04996041340943109,0.048008849665010185,0.03888187373417873,0.055235801770116034
39,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
39,stdRate,0.8237892958517002,0.26931155920979416,0.24576447476689126,0.22249731128059871,0.1746522003314711,0.33389797659864157,0.29393607830710444,0.2614170156332605,0.2299332601615279,0.21758796712525724,0.18817781245657633
40,meanRate,0.09550585291954239,0.26268176191422205,0.21191792304672308,0.2199177447752625,0.12186237664655289,0.08306904744346777,0.110663255563529,0.14001444319094586,0.14708637998853086,0.10598924467213365,0.09092150636616061
40,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
40,stdRate,0.49620778432062695,0.93481604181563,0.3337329390551165,0.3094987625223976,0.2954927820858099,0.22186348603851558,0.2012330990574203,0.23554481028516627,0.20939653448664644,0.1933433078251186,0.11557981771012901
41,meanRate,0.5941810941440914,0.21839181429351273,0.08339398573688521,0.08848014257591853,0.09279518436141655,0.11099352050152714,0.06765784722177917,0.03640023776762561,0.0647108767412079,0.06260662865854455,0.06521817144443874
41,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
41,stdRate,1.1424370988885524,0.5647764709798794,0.303170348264207,0.20675944571798904,0.21808213065357787,0.26880003130078095,0.19049294913429687,0.15012524488013892,0.16645210483288805,0.17180986619010039,0.08483584784214966
42,meanRate,0.10783560725554686,0.16189285822565233,0.22227032998912566,0.2045538847982439,0.26948180192200705,0.22874596408604217,0.23842451545087812,0.2458968496223697,0.23279326538210107,0.2773339707238725,0.25041961778145005
42,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
42,stdRate,0.21979788555037424,0.2697406572690722,0.2873566562747285,0.3105778405788656,0.2532446914498393,0.26984499061997436,0.24899616981315298,0.2623370665022088,0.25491188021689204,0.22906977163900402,0.1636628174182189
43,meanRate,0.012385965278896722,0.053534700324130484,0.06285650533097822,0.07424660494551258,0.06648833610884823,0.09856293383205132,0.06646600611019972,0.030018651305719176,0.04556860937323712,0.05396300690021128,0.06832473819061985
43,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
43,stdRate,0.1180928862491834,0.22087563282339162,0.19914605457932627,0.21310950119564293,0.23486710587891704,0.31302808438586466,0.285941149845694,0.18606002587220039,0.15894460940507768,0.23017599912941852,0.18901991571675306
44,meanRate,0.07798644005445086,0.011226813359404217,0.03994840094182475,0.059705707586452265,0.05025264193123842,0.04115957028236607,0.06526219884030865,0.03645843782200077,0.038716680275901354,0.04907234673671932,0.043566754631128454
44,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
44,stdRate,0.0531906494990523,0.07461429887663085,0.14891457677152556,0.18095833297173722,0.1420168688600444,0.15013197763956102,0.1546067505894068,0.1321486241209471,0.13380880851856167,0.14257146944913252,0.07302719101370006
45,meanRate,-0.011279364570203456,0.032751642058081704,0.06207499164916743,0.054098295454275025,0.030749722687362552,0.06829275189750338,0.01946700585624575,0.035528925617238444,0.02086768916771623,0.0680131988303489,0.06533311782179338
45,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
45,stdRate,0.10037792199682015,0.1346071823896113,0.15075718232664342,0.12147348330502675,0.15892451030576132,0.13948319370545892,0.15837990749394668,0.14062076973849602,0.13443188222489585,0.17443622610820284,0.09743796247327165
46,meanRate,-0.07517233455176231,-0.006040187429667221,0.0421416007296917,0.021118965961793208,0.003903264362343642,-0.004676360169296157,0.02521947833549068,0.03453960074285618,0.023413556407387563,0.045394974104234466,0.010293856970794737
46,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
46,stdRate,0.05165047463881973,0.1710872031996526,0.18312376475880163,0.13830887672431813,0.12386644580584286,0.13423897653490696,0.11256296113591972,0.13142061016852308,0.12581691419156563,0.1453522386189765,0.060387748061446186
47,meanRate,-0.07448322543732916,-0.020991325718823037,0.10173298088686893,0.07634351497498655,0.07132906280490572,0.0638493970747434,0.07357137162464122,0.10472337058055527,0.15180792131773935,0.09639013159229855,0.1121601760732462
47,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
47,stdRate,0.10421922862384203,0.2885514428925468,0.14725616645677791,0.22104252448738898,0.2064700421445001,0.20862145406720684,0.18360608248872856,0.19064177806611873,0.2498169556796532,0.3100301856200988,0.3064294884957142
48,meanRate,0.008293086862479931,0.02566362448519001,0.08500866470041289,0.05203443210365168,0.08146189410627466,0.05902512676259442,0.0898089227814173,0.08682009634492914,0.06502564617570863,0.08602918792091681,0.07415061286838541
48,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
48,stdRate,0.17234263154283133,0.08446201446187745,0.3677790357043528,0.148067929596998,0.2066530090837046,0.2401185802205265,0.22663717617227844,0.2738213606879194,0.14882444297907182,0.18942644088969146,0.1118217720412814
49,meanRate,-0.04318807406791256,0.03582807803798928,0.0288271036466927,0.03457139350703069,0.038390150600400644,0.016731528668260155,0.03723723911269668,0.026694181674304915,0.05415138393918807,0.03691307788883239,0.0595485355665247
49,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
49,stdRate,0.13499609917381267,0.10952880948308105,0.13626444759052417,0.1941546460632567,0.14691417595242812,0.12695441689483444,0.14331245550582825,0.1595915356717751,0.14403158116070452,0.15284850789558774,0.11175232842415687
50,meanRate,-0.0315686965225849,-0.0033044499489128312,0.0018926695878357066,0.006902483031959259,0.020287150677349902,0.00689953795129269,-0.01478309189902659,-0.01791501112500179,0.01564302724473567,0.031252586722104264,0.027886182872574633
50,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
50,stdRate,0.2812765801417415,0.19061337441218829,0.19371711430149607,0.14885956073483675,0.16010876920027864,0.1744693584946105,0.1698394618603479,0.1311116510806782,0.11530826246672823,0.14498174728466212,0.09585018662101256
51,meanRate,-0.07783960568987536,-0.024256702498870197,0.016008991210941834,0.020014073845967463,0.026871090464507013,0.04242162492752914,0.11298071030226986,0.05348867012235515,0.07088172177597887,0.04788731603340538,0.10543331904114905
51,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
51,stdRate,0.06698285212416931,0.1554152882620426,0.21897488280892968,0.16435012725579526,0.20690054893872883,0.2711970961689883,0.4302414573882835,0.20985390990147715,0.27577003990667776,0.2105632152387046,0.26833568318089823
52,meanRate,-0.09774789151811195,0.03982759841712357,0.02344234325144417,0.0692574804056155,0.09231090922953031,0.037330331953317135,0.031184519996385232,0.06912472675836968,0.04551337581602603,0.05924892519172225,0.052349741599951385
52,numTrials,8.0,22.0,31.0,37.0,40.0,56.0,57.0,64.0,66.0,68.0,76.0
52,stdRate,0.11922369963747446,0.19334404157581905,0.2686727159836297,0.1807595793560128,0.2225352648401558,0.1602200823926079,0.18177777170451265,0.22802217980043016,0.18149504360866148,0.18125492912694482,0.07210886806985102
