sourceId,activity,pVal
94,0.8914315661306449,0.8019568892230482
95,0.7816756025427914,0.8149638056864492
96,0.4785132756953511,0.9673805799461092
97,0.256495901665393,0.07714862375094912
98,0.6875359652221272,1.4584514608943613e-13
99,0.5960285552592473,0.06874722301303024
100,0.5152787543965391,0.03495935591813605
101,0.3446717208768087,0.3736600291547697
102,0.7608688303440776,0.002878054304188172
103,0.38271259780124534,0.11457999190285341
104,0.3151037076457956,0.9614600739943493
105,0.2321455435590622,0.00017866589696714167
106,0.6296336481032345,0.0027750495529748785
107,0.38785711917750565,2.2460031970463297e-22
108,0.24420088485314206,0.002608649430327039
109,0.24518187369611028,0.008010427963545778
110,0.2484808744506108,0.09324773882395312
111,2.2945078256503044,2.469000486756169e-06
112,0.411547042193513,0.32072499911880925
113,0.6239630795737594,0.4600816941266469
114,0.5300683501807768,0.8969611831652734
115,4.248284683719573,0.255130654346402
116,0.5533115251474807,0.031185477939517838
117,0.91414406142984,0.9711306363335003
118,0.9612435737814081,0.9951935488546237
119,0.728648402276636,1.9873471174736104e-12
120,0.7127514524369299,0.7639610712320958
121,0.6161417354830078,0.24357227418310373
122,0.4764941981047607,0.23645684784820603
123,0.4934229950774617,0.9636584502831421
124,2.146020085738805,0.03399162761851752
125,0.5739443405139388,0.2915905071250185
126,0.5461562593446422,0.2689034447810487
127,0.5480746936810003,5.5590481378084766e-11
128,0.5850073779273418,2.0466681219858276e-18
129,0.4006842170318692,0.35209581206222507
130,0.7436673574166034,0.05272530126656363
131,0.5020709894460558,0.2499221992302708
132,0.37680303974168766,0.498733849999185
133,0.3653947174872228,0.8805436815752835
134,0.6870401159063094,0.0325293964442449
135,0.48390287018491696,0.06648091927007294
136,0.6608225215173091,0.13560107199184285
137,0.2709774953860686,0.5455972223211616
138,0.39870154899615573,0.2594722078779729
139,0.32701335193049086,0.9228932867054185
140,0.34833379638564854,0.96592639567148
141,0.36002059910397133,0.7336120362025
142,0.7015387241272693,0.9989546425603507
143,0.8377475042605285,0.3148425127602763
144,0.428355283813315,1.1024858992059123e-20
145,0.3476808830418819,0.18899299057088872
146,0.6455456328482223,0.5006831160663321
147,0.4379085873381818,0.4275716919691044
148,1.0259917920656636,0.247362543486061
149,0.4161453809212509,0.12999081537930965
150,0.451770440977877,0.6949079523324375
151,0.4447889281549411,0.9221196395181767
152,0.5951997777814839,0.6922794046817448
153,0.527306967984934,0.7290311169123351
154,0.43184885290148445,0.9857554333555234
155,0.6630739206149256,0.9832671714504265
156,0.3071974017993432,0.8984100156337657
157,0.432022872639788,0.6337858903416485
158,0.4941314936837994,0.9303049261151175
159,0.3264804059387534,0.46624165784928373
160,0.39211521104754754,0.8925294858150024
161,0.6467624473671297,0.5825216517186038
162,0.7003628379859498,0.25136266909336374
163,0.3030178537036754,0.33697471758041825
164,0.39490105030117034,0.9798343225430436
165,0.48258116076330726,0.3719141405077186
166,0.33720372294801226,0.008804607250397977
167,0.36089825281467275,0.5257650089713799
168,0.35697966897730204,0.7481390063352376
169,0.7273748117024816,0.9169776948026269
170,0.3104226178374214,0.23474473591122835
171,1.9787924764385887,0.8698106310503578
172,0.41235327600773936,0.17175573730125182
173,0.4776738417329973,0.7655048438885184
174,0.44305074939659883,0.6124174737216412
175,0.5595840643489997,0.17346464060217012
176,0.5483620994802864,0.9126853770899751
177,0.3928324543516784,0.01778697821642587
178,0.6595251168293672,0.8612558450125513
179,0.6082901889131563,9.401423929139445e-42
180,0.3627826841694218,0.9067585968130288
181,0.35952788073769315,0.2652222524251939
182,0.36625934777524954,0.5426989998296597
183,0.3432145803964688,0.22795895766523036
184,0.5964264868989635,0.2535536544743481
185,0.34537908694058794,0.3423358252565117
186,0.3390514500377599,0.21853958731278061
187,0.38331354113469956,0.9161818786281722
188,0.3990575750867492,0.23699622071144186
189,0.4462092706367315,5.13598544471925e-20
190,0.9546877446882552,0.9140955081947965
191,1.839068684935051,0.5361668922382296
192,0.2324825215142189,0.00045548489587073337
193,0.9135897449067791,0.9458775761370694
194,0.6023613183316265,0.25229589449380135
195,0.37706122008138515,0.5603095016625752
196,0.4033350162629619,0.41178443504100753
197,0.38653755970299514,1.9139716949455936e-08
198,0.31096968210112663,0.9690275097595273
199,0.480578123289756,0.6245581786076632
200,0.45957980829045697,0.7868312174937812
201,0.7272467897758494,0.9952845696144516
202,0.49888306231768675,1.2778249407103026e-32
203,0.36610399109404734,0.1659439295042559
204,3.155455963853436,0.3600694538847018
205,0.5249883441551654,0.8366065440480911
206,0.5035877451280807,0.6395502714308401
207,0.3484183055210436,0.47648355375003626
208,0.604630031871533,0.9978899078017056
209,0.3421022097318827,0.571313501761617
210,0.40078631263679976,0.75744879639891
211,0.368731153240317,9.311466179021153e-06
212,0.7830202568004161,0.19028033090323226
213,0.2980185183570081,0.738385652909095
214,0.8752309008967442,0.054997196234206736
215,0.7333996749285607,0.001680728548415105
216,0.3907565510721783,0.20279792348159606
217,0.2905106278199642,0.5526155384420254
218,0.3384066008453344,0.0003416618894424364
219,0.35363109262238185,0.6792673719634056
220,0.36792105870991315,0.15726561131584307
221,0.5018068326711091,0.019972467765446606
222,0.6111227649047406,0.005374054787599253
223,0.33975553172007134,0.00303869346725493
224,0.5760703467316275,0.0516687824643917
225,0.6697511618474722,0.8171109299756872
226,0.6211005577244495,1.0058946323900504e-10
227,0.4346643231488217,0.3942872209355422
228,0.4600039660906018,6.5803794882553385e-28
229,0.6233931301108372,0.9935227771406253
230,2.1497815710411263,0.0024516757485690704
231,0.6228036203631357,0.11526835451325601
232,0.2496787877160318,0.5387913775649478
233,0.3785537486127395,0.15199370400274004
234,0.3470555379922889,5.6368158981494e-07
235,0.3096585110913329,0.662115021520786
236,0.49794225487743593,0.8175251300692615
237,0.289133577067082,0.3532384745154783
238,0.5740641045160879,6.92820501967535e-05
239,0.4931471926672646,3.5223842779779314e-09
240,0.3053962212525029,1.582838265991398e-05
241,0.45379699530379325,9.7898914892352e-10
242,0.7936924499320681,0.8461233792327858
243,0.8144964112687418,0.6106641012584593
244,0.3559918777261385,0.33221383988213626
245,0.3980369426411331,1.6410090514463308e-06
246,0.9056161904029338,0.2785436271031916
247,0.39929384784708866,0.818191591592205
248,1.55512766703235,0.9206290715027406
249,0.7668330549631273,0.9961514255783712
250,0.36803524716252334,0.49046599899099375
251,0.31216409928540156,0.005222429025358559
252,0.5944798301486199,0.12627647107464074
253,1.4269054942401427,0.5977248045781933
254,1.3827051354170763,0.4497137123280276
255,1.3419913419913418,0.8388586660991861
256,0.34751242409111904,3.431908764416487e-05
257,1.1107912685887087,6.280148408055784e-10
258,0.5460203853513667,0.004379138203290294
259,0.385642720971601,2.515026798200815e-10
260,0.377409854040713,0.1338727181482136
261,0.3944046982967033,0.06871628490156219
262,0.4266955673220115,0.07701264523362529
263,0.5146749022459008,0.7460955770923312
264,0.5950280052121463,0.845022714875743
265,0.9700427960057063,7.222952303167435e-09
266,0.48074869396071845,0.2544009026314142
267,0.48366338081192845,0.4686927282602418
268,2.2097155761774427,1.6722566376642193e-13
269,0.4813630105836816,0.5927596182679136
270,2.0047925890317124,0.4056917838572532
271,0.558882235528942,0.00750625529463459
272,1.06162741664386,0.2960402273847093
273,0.29201368089460544,6.953176266535248e-06
274,0.6497269537227163,0.3992829148328379
275,0.8033136738262691,0.11246520721970893
276,0.4974437375680164,0.07101994342183429
277,0.5774768476071903,0.042196569728776286
278,0.31463961933271495,0.03387598892530041
279,0.6825816768168764,0.042413134828103424
280,0.5085587890154062,0.7056866751593183
281,0.4354022365595918,0.6675023489540457
282,0.30751459412432997,0.13945172447952708
283,0.8157686623776046,0.05116035334560299
284,0.9887859321323861,0.013118508113854382
285,0.5097281251782656,0.7314234457163087
286,0.5240423062696935,0.8402652370766072
287,2.140577406499541,0.955341757671935
288,0.45757721279325747,0.10942305814645273
289,0.906921341312312,0.9953180181934455
290,0.4407556434272494,0.6908998627359678
291,0.6318856035211058,0.00037998298708956716
292,0.7773165061107798,2.3232037137052503e-08
293,0.7789601482782651,0.88829483049796
294,0.4400220936812901,0.742071400015964
295,0.32454304222454455,0.01443036982119484
296,0.604797169347558,1.422638744591382e-05
297,0.366846762976071,0.5586410757170672
298,0.40310561608215667,0.17528345231692558
299,0.3925309788956922,0.028795772718956163
300,0.5655341699406862,0.7919628978468268
301,0.5711609837583587,3.1526329963673815e-07
302,0.3919654718455803,0.40423632696745654
303,0.4211557296767875,0.057900071740452724
304,0.27824354920586514,0.5011184548197456
305,0.4802890653241435,0.32757735189422066
306,0.5252813968652804,0.033646396466665895
307,0.34979707392743636,0.6361457215309604
308,0.8564908315206805,0.9984081294917322
309,2.4500713031847052,0.37829699372207026
310,0.30668267850617226,0.3972963883140887
311,0.5897792660777923,0.08373624862497124
312,0.2662150058178939,0.0015115089831873648
313,0.5208371976472697,1.475986403026669e-12
314,0.623079391505082,0.10146429371797458
315,0.324278542022098,0.062256216843650736
316,0.45135187682007594,0.16328314754481227
317,0.449933673247616,0.6744972531153173
318,0.9140171805027805,0.7695304157104195
319,0.4073797082142181,5.438600855930364e-11
320,0.3707700261926372,0.27060112137193815
321,0.544321837642525,0.7826674267425469
322,0.25978521296285406,4.382273929925023e-08
323,0.371777212353094,0.17485571384323476
324,0.43366059888747954,0.4102149593535594
325,0.3437356890828166,0.270507560600777
326,0.36884036549687343,0.4262590461915712
327,1.9526484892507194,6.82680199811917e-23
328,0.4280932347886833,0.003007059352370232
329,0.8552064746958514,0.06821602687404704
330,0.5205072844726047,0.5651140505839882
331,0.3140673448828953,0.39480534729859307
332,0.43656609903642907,0.024590241388363205
333,0.6262042483528609,0.9704961392980025
334,0.7849876765193881,0.3794084633340625
335,0.3194376983344328,0.017058929596897175
336,0.5835137440827082,0.08628675119321413
337,0.3112714139482973,0.8357081706108813
338,0.7785688294652237,0.36610128944880677
339,0.44874258744930207,5.431992844371406e-19
340,0.6145555318631362,0.014482191489738321
341,1.4869947345614303,0.2548838276644013
342,0.2943542267905609,0.37263819442488233
343,0.47295577266009625,0.15234893119081894
344,0.41157390564618457,0.00024946112987526736
345,0.3116324258078291,3.754746391762478e-07
346,1.187141442949777,2.3387785167428893e-36
347,1.0587369902558663,0.5991564578505522
348,0.3688701856658093,0.521366345122424
349,0.4427342781123512,0.5872632628231167
350,0.45043878635841783,0.9426445572231246
351,0.5631714994636281,0.33269129560990657
352,1.4493691844105814,1.3250389786483761e-06
353,0.9635875936973842,0.9921266226228146
354,0.37387215456596606,0.7040131412908197
355,0.5239029270790128,7.087571430107542e-07
356,0.5528309140260468,0.9128296628364736
357,0.7845662289888603,1.1318246523929334e-13
358,0.2905867324062055,0.09418940181598734
359,0.4090957032121147,0.017403031785872936
360,0.30808169635908944,0.38505227184914126
361,1.56707101027571,2.289844672841864e-24
362,0.19648507096315349,0.26858675469416454
363,0.3599755407683413,0.36786960144216346
364,0.4755854511736374,1.4897940601563332e-20
365,0.582215707349145,0.0006413615439481852
366,0.7200430371556295,0.03290694705568875
367,0.8769201575975788,3.797023618101832e-25
368,1.349743159249789,0.9516347526157701
369,0.4254308298085643,0.0032555570341698792
370,0.6952011872591712,0.18846318702667678
371,1.0673160567951492,0.2986598170358058
372,0.39071255079892636,0.02440995889122161
373,0.8951595489317639,0.30025695633944655
374,0.6330181301821629,0.08382015015684813
375,0.49766874711363485,1.4796861843418166e-06
376,0.4712569362971192,0.011702128319475657
377,0.5400677838938107,3.300999435891212e-14
378,1.3912266311415533,0.867928683813442
379,0.4478098389852431,0.23869602653874034
380,0.3700442148015688,0.0476798839302699
381,0.4953907607659073,0.11378898938598882
382,0.987274285985681,2.372899284662224e-06
383,0.3514075187118799,0.15025547707570813
384,0.3404177363409703,0.48625406456480336
385,0.38360871649840117,0.6976471085173748
386,0.4906966483003945,0.0024613393823058557
387,0.31306044917256515,0.31938034181806335
388,0.8878305026592452,0.9989637716284548
389,0.48568146762627495,0.44441358723712054
390,0.6193695086507696,1.0500359542823506e-07
391,0.5306514771884852,0.23316875756912855
392,0.3916652042611368,0.35499451160337353
393,1.179346471855061,0.0638065214621681
394,0.5522581844188885,0.2161746262793251
395,0.6958522665756971,0.2833966938144639
396,0.46495843689410904,0.5349881183326798
397,1.0972058438575465,0.39664417744504754
398,1.7551179096693197,0.9941566865583692
399,0.4809842362464402,0.6742948105406592
400,0.44610403732982895,0.43658254054828355
401,0.46131905200987444,0.8464492269719632
402,0.98850733813282,0.9969623168765563
403,1.2827722397061265,0.9326848176566794
404,0.47105954325883637,0.4505749979878191
405,0.4129384915035962,0.6310327323302425
406,0.44553584997899803,0.789113006835926
