sourceId,activity,pVal
205,0.3240238782794119,0.00017018259401975068
206,0.4419933384942194,0.22927833807206285
207,0.7335179896407082,2.5534462164458587e-12
208,0.7850781309645334,0.001406573662807582
209,0.7107784590068211,0.6627440503076257
210,1.7380632015126232,1.7547690651968433e-20
211,0.34505318689555886,0.83596311815775
212,0.40217322473265055,0.16958800594759904
213,1.476894433471168,0.03895993485557891
214,0.4832002815878279,0.12418088024025058
215,0.7595875296958681,0.00032192539276862544
216,0.8150905763869145,0.005250747122300936
217,2.5047803461532894,0.0006839109229733636
218,0.8840536681228881,1.8479024399144932e-16
219,0.7360682332778172,7.650332251592517e-06
220,0.75686612967794,0.9450754608704739
221,0.30612990633295056,0.8277558236916974
222,0.7677225069709372,6.357310897513554e-14
223,0.8308931012750058,0.02876633064815754
224,0.731893587312194,0.019585048974837364
225,1.2052488435962245,4.850090177648408e-06
226,1.5978291126569926,0.18739655836712205
227,0.3575939996107144,0.6851881327260434
228,0.7972820225407738,0.0029200390516263765
229,0.9480265525479437,0.0005462698957371681
230,0.4139006376072587,0.8385471841007589
231,0.36864059030283003,0.2506813862511341
232,1.193414225041582,0.03335393993203932
233,0.6795030644529197,0.010430425461259375
234,0.4561673241704009,0.000908565568915608
235,0.43971581378888364,1.4700216803406718e-06
236,0.4578407707355444,0.0001690843605554887
237,1.2657711999730354,0.7110694517816185
238,1.0183001342603721,7.821331036939996e-05
239,0.531787130215105,4.479399755432604e-11
240,0.3658189203125728,0.6015165866466388
241,0.7003094916835525,4.049789813961199e-20
242,0.5162206803532452,0.00115509873595664
243,0.42998272030802104,1.9389303720664164e-08
244,0.6030168107801085,0.33580337636251495
245,0.653699371753731,6.911384804511571e-12
246,1.3403564968149568,4.5860578801044786e-07
247,0.7580198901052974,0.780276841475748
248,0.6566383793431784,1.7773057343647227e-21
249,0.30116091824936153,0.16925052321021658
250,0.8956738661018318,0.7659261988599597
251,0.47826086956521763,0.6204664228235455
252,0.5349006207853197,3.2416824620110406e-07
253,0.8695652173913043,0.00016750621571930816
254,1.3157192206992427,2.181525028827725e-05
255,0.5514172796593033,0.618290626307489
256,0.8073740368820117,1.1391847073260647e-09
257,1.507684448784799,0.06045850933781205
258,3.237218805964134,8.481295906333291e-05
259,1.3129740546877942,0.9532312806633234
260,0.6178034700671946,0.0012920472988229802
261,1.2596618169450435,0.0002886385571462591
262,0.7926768018657384,3.831402794586862e-08
263,0.40276121305565243,0.00398731469055291
264,1.465116985622734,7.61822491403172e-08
265,0.6538847122877495,0.007440359430675473
266,0.546626733170903,0.38911393090278884
267,1.516595538151988,0.3073737916711313
268,0.5438568861692091,0.15391253672543484
269,0.8101504529934196,0.04471556115059954
270,0.9258043565351478,0.04105789084721798
