23,stdRate,0.07002048585481296,0.34619318101022356,0.564179687759044,0.4860100858712659,0.414844359998779,0.37901842163564375,0.3172509471714952,0.3058206337304199,0.33916747717143314,0.25939332812152066,0.16382457044552248
24,meanRate,-0.03870128751107856,0.11914324724262158,0.4236182584010281,0.3820769161105676,0.3144066156791073,0.4091756609803722,0.4737921413696802,0.5545405992789507,0.5679634130188991,0.5700603223496189,0.6904651656345214
24,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
24,stdRate,0.04770448284181437,0.3252606860722862,0.982213329978662,0.7681472845634746,0.7405083647348542,0.7277992171636619,0.9929326288312734,1.0087975153619437,1.1117985006746995,0.8672341603724575,0.9737993903389283
25,meanRate,-0.15662225308298897,-0.03458793971740102,-0.03275496278413356,0.04685902157198126,0.003435796042340057,0.07735007109772438,0.06325017756643171,0.10729976855003466,0.12544910025120762,0.1376664371866056,0.1966079334174957
25,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
25,stdRate,0.17241964514754027,0.28593515339328074,0.24226621825911657,0.24086599639480705,0.24375743321942248,0.25189815021655315,0.22211383366859905,0.28513914354640585,0.25180686896726756,0.22755068001438503,0.20238617453034244
26,meanRate,0.7322054626526522,0.7258075818465731,0.5339435916563239,0.44486635966969573,0.36390881253814217,0.3619077723533397,0.3120343824863102,0.37540512512400454,0.30190066135399724,0.3722357872383602,0.29340764582825546
26,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
26,stdRate,0.5476906329283338,0.5475888503949731,0.4519720430596412,0.35384080584853517,0.3428023875234859,0.3450809777235928,0.3070043284539441,0.38864258671599,0.3136031053948169,0.40941552405444753,0.3058269585932369
27,meanRate,0.47400166654359915,0.3932600135195,0.4686179751447124,0.45533502600423004,0.3647795750626409,0.36148242931248387,0.2666991537472511,0.31369022731679125,0.2744023079927193,0.29440684575792014,0.2237950027553373
27,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
27,stdRate,0.34592299615543926,0.3067475990005503,0.3882194386795639,0.43682246071742614,0.3472650968830546,0.34125171991473885,0.30630357102347006,0.2781624794806695,0.31483433683455564,0.2713832214549803,0.18031631088386862
28,meanRate,0.06691444693993202,0.04209082947011289,0.0701751325850465,0.037796660609147346,0.1062066703286271,0.14100655904036954,0.060993318795015475,0.06791025245240173,0.0991690968336939,0.03429663638767633,0.04184013754862333
28,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
28,stdRate,0.06419992426426281,0.12989057604954637,0.1549115855945092,0.14158217440134124,0.3332654583859482,0.23762349299044122,0.18016465073645316,0.16361646168341648,0.16690026046616993,0.14243853905215556,0.06990858055977765
29,meanRate,0.21721344403656964,0.2058798755770876,0.19337896977563376,0.14247034747695514,0.14093842400293063,0.16233845716027218,0.1310567461146119,0.1630382114622329,0.14495122799896534,0.15950390924629887,0.16190256532267633
29,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
29,stdRate,0.09025375140766312,0.28857307545126315,0.2134347273177452,0.17405562305132838,0.2009189200263699,0.257329836501143,0.23198059622187156,0.21334391788233317,0.2254449455539825,0.20032016962637658,0.14726011974172534
30,meanRate,-0.22041991512880857,-0.18115303833792365,0.027794753994462396,0.08613901763957856,0.12248669357866035,0.2452413197672899,0.2357617539091712,0.2869132893339279,0.375768330814128,0.4245931700373758,0.5758229191483357
30,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
30,stdRate,0.13672317498104034,0.300898925662231,0.6037993565161585,0.6709365040070033,0.5819357298008265,0.7080615717310008,0.6234774618518322,0.6364074468213775,0.6372550675397233,0.6423885664364204,0.5659872397565572
31,meanRate,0.03179820249648739,0.19897671509473616,0.1607377971502816,0.040311570524330105,0.019659953728535285,0.04883945986827721,0.07180471930941472,-0.0005123272687602785,0.027028678749701662,0.011825463334659008,0.014528489016351596
31,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
31,stdRate,0.0779418709414112,0.4027381163157709,0.510830868350414,0.27098234854206044,0.32380040414407923,0.36534562185156794,0.39696034992647095,0.19143677723548724,0.1880891092592461,0.23252319955055217,0.14627328495280081
32,meanRate,-0.17560015588134303,-0.1124939802075839,0.005160507778883298,0.08292726213525727,0.08346117747167775,0.07174226156136193,0.07248887311544769,0.12479841909120039,0.12528687963483076,0.14851816128482825,0.1455045769285642
32,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
32,stdRate,0.18371310192998583,0.3126962596254333,0.2812917760214827,0.3118101372183543,0.30578932983104506,0.2720766733354183,0.3257125045224336,0.2746816657592661,0.2539882174769496,0.2665478861121009,0.17979290270273537
33,meanRate,0.2503716984040644,0.26322401239590604,0.2658322981005355,0.17921803672756687,0.17892592105685318,0.16342234368335606,0.1484318354334491,0.1357274325487353,0.06952927238626136,0.09944378552055223,0.07361853401558156
33,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
33,stdRate,0.44575364100547055,0.4210093724729083,0.5431001183992786,0.3878310297914281,0.44379411234811694,0.3523976297594748,0.3381248327060859,0.32223240580968915,0.3030562320519197,0.2860867133673048,0.10697744944876869
34,meanRate,0.5596800132133336,0.8519566838851828,0.5902148622525808,0.25351931045127685,0.29696531214134353,0.25310293936390266,0.3378635737887033,0.21600781835244443,0.1415190711872668,0.24378902757240228,0.19940284413044074
34,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
34,stdRate,0.4607138012629524,0.9362834737136474,0.9024196012573803,0.5141943248879132,0.5807429130949245,0.5776314101450766,0.6238232080038819,0.4799489050729061,0.48209894137926124,0.5499288054255375,0.37972871079140486
35,meanRate,0.6185290077116081,0.3814443200153932,0.3994844700846236,0.36334810608346213,0.2278304459331085,0.3199164171761661,0.3486451262556442,0.42314920954523205,0.47942229882692877,0.4662621839683553,0.5264124160673548
35,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
35,stdRate,0.2644556769769557,0.5004900713740057,0.6534041309964075,0.564686407918234,0.5418026560349929,0.5947067188819198,0.5069457324754979,0.5176388084034951,0.5820082898202299,0.49673238516409735,0.371719022142478
36,meanRate,0.8676551800549109,1.354461896914688,0.862917683035093,0.6042534063463204,0.524723606656188,0.43018385567076806,0.36438349382681023,0.40617911742170704,0.3019643292733836,0.3472987502686747,0.2633954740262783
36,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
36,stdRate,0.9173063004256025,1.2942617969192391,0.8425329305161772,0.9199658189133667,0.6464111781123671,0.7320698482622836,0.516741710040377,0.7259094236146644,0.4557641729205727,0.7007803008918935,0.3673837175603169
37,meanRate,-0.10480807619618848,-0.1117089376767463,-0.11937018619970707,-0.10777554697455735,-0.05479301144782217,-0.04323192640000332,-0.03830899075783572,-0.037045918953730876,0.00827843703057694,-0.01890179627090002,0.037143433234605956
37,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
37,stdRate,0.04954314754555964,0.13526079342502736,0.13795040451866214,0.13875041378461858,0.14354525179466343,0.1396843677190838,0.14289706607059657,0.16971502398457536,0.14727028961096797,0.14498560289904922,0.1472721623348279
38,meanRate,2.0047019003455184,1.6912594139182708,1.924208154883682,1.3065928207618183,0.8926615950533979,0.7603132838180876,0.6715081984024861,0.6084642347544097,0.5835265372611471,0.5589822437782769,0.40140429798106514
38,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
38,stdRate,1.623195144204882,1.1812431751324417,1.705080556285274,1.19416392576844,0.8185099128784249,0.8420538373436222,0.7012398595476661,0.8557492561424397,0.765045142946852,0.6708795082963512,0.4731963060988957
39,meanRate,-0.1531049759637815,-0.06512436316771204,-0.054440280886524535,-0.07155811200772325,-0.03658568052514001,-0.018157226647188413,0.005277108465826399,0.00174052632186329,0.023533815723306494,0.006284040988617403,0.040322825814721665
39,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
39,stdRate,0.048613807190874506,0.16713503671319854,0.24087520936825244,0.17033902137414483,0.16823403588836866,0.2285068743003735,0.18417249957306597,0.19062275224002945,0.14835000289173567,0.23169049198514166,0.164512876577778
40,meanRate,0.1527516165223136,0.403481380115483,0.7851509071327443,0.7958445635494851,0.6235620181944282,0.5984619174389799,0.6219929824884625,0.7541697834936845,0.7428910530521496,0.7365588327487603,0.6883836961343301
40,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
40,stdRate,0.4679112132764424,0.7847846312355357,1.0764468586798883,0.844659337594215,0.886465341164144,0.815334522758317,0.8501643980781054,1.0358668820580181,0.848231348418636,0.858358624553976,0.7922012308154779
41,meanRate,-0.12647850584875805,-0.005551437411353989,0.07796531497347543,0.15669316496504293,0.25978832773722443,0.31262762310036846,0.3378305552254891,0.33148770972673147,0.3198699744836825,0.3193488797470697,0.3823688819117299
41,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
41,stdRate,0.10307806204277704,0.2184749659289404,0.28212561036564215,0.3316734741194752,0.38434074263536977,0.4307849390483533,0.4074022612662218,0.4639277369183038,0.392368204680749,0.42639493518707783,0.3481821395372485
42,meanRate,-0.00087110039461044,-0.04072125085469352,0.007590088729506486,0.089045557259484,0.0911771110947742,0.13927177081255246,0.11412883264337864,0.08218584780847524,0.051034219099310274,0.09370082297503787,0.07239761530540299
42,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
42,stdRate,0.04922215350664448,0.15658493137753293,0.1759648064738997,0.21938041083759569,0.20604117306122283,0.33509755258600316,0.23458367866492297,0.23806894296637496,0.19115076450577298,0.21972919929130535,0.16215216117771203
43,meanRate,0.1819851215260302,0.1619782512647454,0.23737504452816702,0.23385388148358274,0.14415958996568806,0.10235891859769815,0.11128379903285669,0.07131532057512509,0.05099299454122379,0.05882022965532527,0.03146798116568843
43,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
43,stdRate,0.2405370702268867,0.18179888882294043,0.32478511169452584,0.20569622160968148,0.22896552222778346,0.1908251290908218,0.19397352206925056,0.15518891663809306,0.19326468263007401,0.1637335055280073,0.07036968980791608
44,meanRate,-0.07694438448401449,-0.04302819794865445,-0.11655925070300378,-0.05090435256495263,0.02096081909433215,0.0203680956424476,0.06866345778623263,0.042535555330832996,0.03402853028134315,0.03823481155054503,0.042259763999574644
44,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
44,stdRate,0.03153445121397025,0.061236226398570646,0.11016955406202114,0.16136031897419353,0.3185077725058165,0.24487128707221592,0.3145959465663806,0.20165909844342067,0.2590972143740875,0.18080698767278808,0.15691294678903991
45,meanRate,0.32350815892342466,0.29854015709842285,0.2608902396722119,0.2893607143210436,0.34923858581803363,0.2911356848672396,0.2870093092135849,0.3108441619478905,0.28072563777956716,0.3518996588463946,0.3017038899685312
45,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
45,stdRate,0.2809452387562985,0.2424154625438744,0.22174904268536352,0.36367596170088584,0.24772586639855448,0.30121346016332917,0.30319873718734464,0.29774153151479377,0.2629604724277134,0.30868109475117333,0.21663271759688482
46,meanRate,-0.02566749649854284,0.048883688079824995,0.015712390883538704,0.060873462092769066,0.0018725139173742732,0.010475427826783026,0.060743608085636044,0.03870247180592438,0.07875312137594258,0.03936284200469508,0.04254565921620085
46,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
46,stdRate,0.04929267387555015,0.37338833628160156,0.384036026059592,0.3892979248242095,0.2646349648060727,0.24080778621177487,0.31605834811122185,0.3683648848511801,0.32384900037470804,0.32103637054458073,0.2117390456648748
47,meanRate,0.8768944360706818,0.7874349424328343,0.44749615127285897,0.2750497923005191,0.30140789806073953,0.1994956259567263,0.16645464787083983,0.16105957388369815,0.15306550052046541,0.12409397248796153,0.10395518655256616
47,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
47,stdRate,0.5661536021799005,0.6269676660744624,0.5299337833272706,0.471523248822511,0.40395143399551675,0.3769886732187413,0.26309094049902315,0.3231372367981049,0.25213811468673303,0.3913201818702455,0.1842211159561846
48,meanRate,0.3036125440464909,0.3242640561413635,0.4529042444442177,0.39528506531482865,0.3712550169418814,0.30768958959961024,0.22529942922246185,0.1779148251073004,0.14673798386234052,0.14263158957546837,0.1120139402557244
48,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
48,stdRate,0.355594714864036,0.4324767893954852,0.46494447487886725,0.493046510449699,0.41552042552909324,0.3539290031145212,0.33088805965314316,0.3788641337200386,0.2998567965779904,0.2920462377454749,0.12097311708220725
49,meanRate,0.22502596580999035,0.41100464634715544,0.5622624480392159,0.5416518237114731,0.4662194251656407,0.4223515556711072,0.4090744644444791,0.38856892605148974,0.35741795077375665,0.35237295495288296,0.24536712754475723
49,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
49,stdRate,0.15750932139114515,0.2808138543963997,0.42390459063092545,0.5118847050538994,0.3627112857016658,0.43506499296986856,0.33720803053634363,0.3261943481848049,0.35674904613907965,0.3362716696740598,0.2430947496651715
50,meanRate,0.03392384606520935,0.10392816533687764,0.27356868491736114,0.19929863630305175,0.2669655162534527,0.2640788468840214,0.3393405461838251,0.26687236625290733,0.21440817133791337,0.23961185807669258,0.19208971223422913
50,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
50,stdRate,0.18011914401951482,0.22467470541288767,0.31132562860817914,0.31968211106717115,0.2420202140729057,0.3165579559311426,0.3595240770189045,0.33763579708987795,0.3385743349768967,0.2797567076116557,0.23727190420204922
51,meanRate,0.3104835493306612,0.2982617418648567,0.1723562843719285,0.16285969150642024,0.14099343728096086,0.08981375364929878,0.04685912083545815,0.05525346717901892,0.03078214859518576,0.02626522161792802,0.017497058263336248
51,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
51,stdRate,0.5992106710303979,0.5128599502515201,0.3588204589107697,0.3990773690454126,0.4453200630494284,0.2679821095098074,0.19862395626371937,0.232063238325707,0.22807419719750857,0.23817640378502966,0.1556305846948596
52,meanRate,0.08590298393895963,0.04311293341061189,-0.010998810441397713,0.1435168032435618,0.1346117963179787,0.12695726476241612,0.1122217029184641,0.005958798679019949,0.10336672685001526,0.07661883926978308,0.06434125706356866
52,numTrials,6.0,15.0,24.0,33.0,45.0,51.0,53.0,55.0,57.0,59.0,69.0
