sourceId,activity,pVal
56,1.6958734936376487,0.624868514051756
57,0.49734809987316253,0.0527977595022025
58,1.266326080088354,4.608962562757805e-06
59,0.46274424611178516,0.6616462926144877
60,2.392390965525964,0.22858189276970395
61,0.90376952348363,0.19209259934520254
62,0.4668838219326819,0.002626443790768108
63,0.2904024824925633,0.5630178184406034
64,0.7751486443514504,0.18576585001400542
65,4.270180087860748,8.387931204123723e-39
66,1.0841606814339368,1.3401477548841265e-14
67,1.2184783382813085,0.0003196203182773403
68,0.7949496855876074,0.3121707824094797
69,0.970139464271598,0.5319678526129958
70,0.40753847428109746,2.3933352605444665e-16
71,3.020230576754514,0.011985205656782048
72,1.850358043313153,0.0028451026463367285
73,0.9450833105822262,0.9523076781798523
74,0.7607661657475087,0.8094974063121221
75,1.38710114150348,0.048691120147261825
76,1.241681383503586,0.1278009330663928
77,3.392670279164567,1.9791657272038583e-06
78,0.31441094273390213,0.1473492635563821
79,2.2031547291081752,0.45696400560646744
80,0.8207622426143071,5.306606538093936e-05
81,0.8931387193550018,0.02513644256908076
82,1.7850741551605114,0.001349326015400138
83,0.8503962557815947,0.20566982064734554
84,1.5169757827378543,6.740453269197164e-30
85,0.7837831032439972,7.301100582820366e-27
86,2.187232452436093,1.876137387915211e-22
87,0.46287013950310385,0.9593748871505506
88,0.49992847753818914,0.6411543104577553
89,1.689412808512965,0.00014672495163999317
90,0.6726749110833946,0.024674472121359307
91,0.6045435509970736,5.29872294421371e-05
92,0.43762715271410396,0.23949636878355302
93,3.2828109648991806,0.5633113910850367
94,1.417627632505008,1.0302451798122025e-26
95,0.6008094161962929,6.77614953010452e-17
96,1.2220756856842097,0.028500078510279147
97,0.5940739934532921,0.06468950591872949
98,1.4592437069172493,1.1090804763085486e-13
99,2.220094784977622,0.0019367968047478313
100,0.6837001088777117,0.00010486244371273307
101,0.8204709839271856,0.870874758188932
102,0.49859059366938996,1.2476826154431785e-10
103,1.3008223130699452,0.42406339653428415
104,0.5715685832015558,0.7278339621071401
105,0.40433328465815177,0.818860369635636
106,1.439122373773178,0.24348264362751695
107,0.653343090750834,0.5768065271926326
108,1.424552928230403,6.36278972380757e-05
109,0.879176707057872,0.024439872458599434
110,1.3587437861681506,0.003214006172691938
111,0.5114220323243857,0.5937358068620018
112,1.76350013343912,5.290697469546058e-09
113,0.40347867781256996,0.4656778880507634
114,0.5965869710736303,4.3136728915830434e-16
115,0.9794772198247667,0.14876593428773652
116,0.35969047058404857,0.013132744052820569
117,1.380238645698246,0.0006648373396796188
118,0.34312905703245916,0.17153834532156323
119,0.7336588277293812,4.385391880792889e-30
120,0.5145967430459693,0.23415750904563373
121,0.8562286138503844,0.5707706791369895
122,0.2983017140664402,0.0481641754809618
123,0.4416403785488959,0.888041261001365
124,0.47792553840344276,0.08018642572697188
125,0.31933487976045277,0.05338955613407008
126,0.4069448611414656,0.014078385822075672
127,1.8275378827609678,7.301787264134571e-15
128,0.44460941234058887,7.328900766496128e-09
129,1.5588122709907326,1.3826844561816572e-05
130,0.7297663522727218,8.732266133076995e-15
131,1.0982890022567677,0.9857451282743717
132,0.34104841377378015,0.32637820056277567
133,0.4454488976376563,0.47941620408498153
134,0.2826749222055527,0.04406956810534973
135,3.5155969162282767,1.8893780443833404e-24
136,0.8372136279355653,0.8258630356978498
137,0.4039119386377604,0.39049758540870616
138,1.847545558352658,3.9063498327660346e-08
139,1.4435776520250942,0.40790993403261844
140,0.4693601404406302,0.02769936750170695
141,0.673033710771625,7.225458688405506e-06
142,0.5213463427434635,0.941085457891508
143,1.3358723939991992,1.2428665373119335e-24
144,1.397918531229176,0.0491550858788316
145,0.30882812277599125,0.6765333620807545
146,1.7584236177576076,5.005393948631659e-41
147,0.48146491373043976,0.7465088951869905
148,0.46505909751416286,0.5151168283705173
149,0.7834238342976754,0.20349963130067095
150,1.2614631796526687,7.932842006739813e-31
151,2.2598932796018367,0.33877463397978386
152,0.5579169864150493,1.3876723555122313e-14
153,0.7395953383705334,8.88915216434177e-13
154,3.2664355352926577,0.036885224948409324
155,0.41267496731781356,0.059713603283712884
156,0.4306215407662768,6.709229158674037e-17
157,0.4698005571394889,0.30997263483243764
158,2.2589423366899974,4.7266459539150044e-05
159,2.241192399389812,5.341857789925179e-08
160,1.8112697584735173,3.229229175657601e-15
161,0.4595342414844999,0.032006185946311994
162,1.2971358616616142,8.62934636587342e-05
163,2.955762330162661,0.21003639478076527
164,0.801150236604365,0.03345339855932863
165,0.3449378368754808,0.044280060099086783
166,0.6157160204774572,2.620362996646824e-23
167,0.5521658186121678,0.00012237624457037442
168,0.7444887306060584,0.0887420901697834
169,1.225828745617344,7.89128507459292e-21
170,0.4882605652382217,3.026596225976838e-09
171,1.4805700636375345,1.0359654393684238e-05
172,0.6200717990336131,1.5898069336844642e-05
173,1.724893035064144,1.4198872317030374e-30
174,1.519144048807108,1.8695795715269997e-11
175,1.0216271806298771,1.5766225069541664e-33
176,1.7473275971169793,4.035298426050886e-15
177,0.8138631032194716,0.8862788835959396
178,1.760552051603721,1.3892761519062991e-05
179,5.552943692661014,0.6377238636786693
180,0.41181345678560966,0.9911706944331456
181,1.6253469514775953,0.313187100127384
182,3.7996089478365342,0.026283667242777135
183,0.5152336357074712,0.8061915017620248
184,2.8998229317321664,0.2867691607366267
185,0.3754460433907697,0.49263441077676895
186,0.5305999281010394,0.0005098957536869748
187,1.1394506755705942,0.49778746478351266
188,1.531694637309769,0.8711399363852215
189,1.639508836890066,0.00014784836541562713
190,0.7059800663971154,0.3692595817164584
191,0.6523697163807074,0.2410353686300368
192,1.0349003492367141,0.8267744922766972
193,0.5531701614834742,0.004091256379287388
194,1.032215546760232,1.5342093255988563e-07
195,2.1575363987091123,0.2560553786131681
196,0.8092943799872574,0.00739314294864858
197,0.7622935916553425,3.850691100453411e-13
198,2.4911032028469746,1.530020467473341e-32
199,0.7881169612184632,0.0011731920910201458
200,1.33229697427436,0.25589780528760914
201,0.9178904699454091,0.017508213170667693
202,2.0067592438853614,0.8604140391247208
203,1.9434461873705797,1.3162411264783736e-12
204,0.9880011776126773,0.9012177366630353
205,1.978021978021978,0.3498622131722311
206,1.3512536008291525,0.012001852403576842
207,1.0564367906593999,0.00297221139583656
208,1.8836644682129504,0.700804642617367
209,0.5978838124385262,2.1972605739229913e-25
210,0.3790913379610502,0.00011034454075134043
211,0.40132275737002915,0.9699499629356849
212,0.39548022598870053,1.519012130416293e-06
213,0.3478288438311356,0.644836568280259
214,0.6791199461799549,2.3363308965164583e-06
215,0.7919624889648011,0.030822866566212182
216,1.1510080142125878,0.1538163294584559
217,2.2503891959218945,0.8459658725533714
218,1.1898780557136668,0.9577953161992969
219,1.830960080536194,1.9363948849991637e-06
220,0.3363461756646525,0.07572807358263402
221,0.4516133405111075,0.000860901641281501
222,0.3025692321080695,0.7377468778577241
223,1.854444571516346,1.2023674517764514e-08
224,1.0256410256410255,9.04488874584532e-16
225,0.6940082819601054,0.08218032345214317
226,1.2616636365750606,0.005404764599714859
227,0.7750022930040156,0.987744286785904
228,0.6432247085720496,0.73288577339735
229,0.3960367060637784,0.10599173690107343
230,3.4007315476185114,0.2558053066467071
231,0.24690546497983226,0.0002369869751501337
232,0.6763384203473541,0.026651772026471298
233,0.27230362357853344,8.023699863533421e-05
234,0.3350562911789595,0.9387502259862261
235,1.0510703594958692,1.6403635188881874e-31
236,0.6872990235903941,5.5615541989966124e-12
237,0.5220358747151156,1.1151038232899841e-13
238,1.9340370551891888,7.63723950012623e-08
239,0.5229309588912665,0.11526491525531475
240,0.8110442914384861,0.3269847443573535
241,0.3475279987665951,0.008033296875187678
242,0.4575995744436693,0.00045827696063858016
243,0.32609460367589993,3.000598076657168e-10
244,3.882881260484612,0.03257783291812342
245,3.19660267116416,5.313751183301638e-33
246,4.712902449355617,0.9011199346271878
247,2.172863641552352,0.8834425042966373
248,1.048743457567864,0.004567963894087737
249,1.4377986737207382,0.00027191873771075214
250,1.8357141304813154,0.6920595073114402
251,2.517926096324323,0.7000443906922775
252,0.4623076519629836,0.07052618596914305
253,0.9220901123065337,0.0004104415681776342
254,0.5210406899202955,5.286079985207405e-06
255,0.45669127168988977,0.08700730726322446
256,1.9244579458696658,0.5092394557857629
257,1.5939307785640393,0.000608826274919879
258,3.0563446241273144,0.8136019271146924
259,1.3768788787950001,0.8546734515583956
260,0.9205965292230119,1.5268952677477376e-08
261,0.7890494857950828,3.6107180358236865e-06
262,1.5163854438799511,0.7773811468012933
263,0.37686024347005664,0.004768094816854972
264,0.5050052077060538,0.010767827097946285
265,0.5870841487279843,0.8575996399222843
266,1.5151620229901002,2.396064153902916e-33
267,0.9847178149114323,1.0188983070779793e-10
268,1.0770736521651743,0.46802220713157905
269,0.836104579738695,3.0139451737978134e-08
270,0.66676483628846,3.569586156187138e-21
271,0.3520152236662333,0.9525472504631177
272,0.41524680173719053,0.00025984669424063264
273,0.6560790879974019,0.00017091881296534784
274,0.4930169366096592,0.015413654551883905
275,0.35711349768737244,7.388857426507917e-05
276,0.8869927141193219,6.869333020884383e-07
277,0.5531918458517195,0.5060905956983752
278,0.28887183784639403,0.11032033525572009
279,1.696269467061974,9.003888895975045e-06
280,0.5798710042011516,0.9720676040679216
281,0.492676431424767,5.6156409113152554e-12
282,0.47463996073990344,0.004751724963502624
283,1.1940354519986665,0.3626869775646818
284,0.8767184805607571,0.0005289852896337438
285,1.6214598993006892,2.176732253220301e-31
286,0.3090227897839042,0.048316412089733876
287,3.791670915101542,0.8047275272721117
288,0.4027249869621149,0.046880117143167976
289,0.45498754971743915,0.8097750269150197
290,1.015557852232536,0.06190048716218356
291,1.2357524081051685,0.3685297726027355
292,0.6631229314355727,2.722814408904495e-11
293,0.34202226394948343,0.03505842843632783
294,0.7456937091288358,0.971148152642165
295,1.247992417167211,2.9333072002177978e-22
296,3.764847480015797,0.05963316597466468
297,1.71378393273071,2.988438187602537e-08
298,0.8814641005692978,0.0193685336367503
299,2.3882078451108177,3.5884230197393536e-28
300,2.9128728561632085,0.7622172877830606
301,0.815120523818377,0.21733397798535792
302,1.3402536478866056,2.694842357299698e-13
303,1.0904235856586788,0.9116151727157598
304,0.6643621699951232,0.9932327374579051
305,0.9979421690215986,0.35964613300004655
306,3.0452128611388876,5.96811044363581e-09
307,1.6942913308809247,0.04136633902444466
308,2.402085114239665,0.20052511684358526
309,4.680101853268984,0.11677063293140681
310,2.4646605476162806,0.5384137280283934
311,4.640951292441126,5.943117833915515e-07
312,0.36090192708521796,0.778393821550637
313,0.5439687239177806,0.004229681252361997
314,0.4354033457117836,0.025141499899157448
315,0.4836638243984407,0.1527227836037859
316,0.9507354975273927,0.027780212128697468
317,0.943670203174733,0.020957670276418556
318,0.6138373547722596,0.21708379302851302
319,1.4488924154337495,0.11999184253447821
320,0.6076684498242391,0.05648398435307344
321,0.4483726057640891,0.28948583572996894
322,0.6357599774530038,8.152266759253272e-05
323,0.7367298055714822,0.39651066038123717
324,3.21822510215713,0.35945746963099484
325,0.6948110127108496,0.49675721865680267
326,0.47339634935261277,0.04485577551720826
327,0.3831282680095861,0.06700822785099476
328,0.819082379394667,2.161949078613528e-11
329,0.5148057032335567,8.750458831687629e-05
330,0.7872716504329987,6.391855019560333e-26
331,0.9578282935464355,0.1433012989142084
332,0.38095189208885927,0.7886034378841028
333,1.6928126727519985,1.0020119441935368e-12
334,0.3057077690214191,0.17982516835262322
335,0.7134025557359049,0.6212808239570231
336,0.2790586859300325,0.9093001771403352
337,0.42084361212721105,0.3255230254983014
338,0.45771723328380115,0.28807333686994835
339,0.41908322578802115,0.2717653502470064
340,1.8171502262581272,0.0035776896884490493
341,2.2056320091484416,0.054058806157770756
342,1.1472019564967084,0.8989821088175307
343,1.209489136447805,0.013383612067187321
344,0.7597982988807875,0.16293768618901833
345,0.42086944386616,7.45974861786599e-06
346,0.23292609079080528,0.9581650440269232
347,0.5570223918356672,0.567249129387513
348,0.43341581817242203,0.02869609118829955
349,2.2268193851925817,0.00041734073941837276
350,0.7249587743205792,0.020128901570733413
351,1.0172785865489091,0.969420461842792
352,0.6600224975895709,1.3236958707173674e-18
353,1.0579699573766321,0.8026533108324425
354,0.9740958480002007,0.2826609071013432
355,0.7664091711207849,2.424937800996778e-05
356,0.5350172251148033,8.366327109187842e-08
357,0.5415306549803145,0.00307555342801208
358,0.6860646707168314,0.21297643305454209
359,2.5183634307874376,5.469096893893786e-08
360,0.526706092855261,0.7829574472685508
361,0.8658437727404482,0.004001822298422817
362,1.781312463285288,1.7519663961385872e-26
363,0.5556680285113411,0.2113878929269473
364,0.3190033513658638,0.8288062255598356
