3,stdRate,,0.12445364107718736,0.19458605552602423,0.2287736929188444,0.1816759819395112,0.35971738055041275,0.31680901184534443,0.2805579419617906,0.16970090964431117,0.2204584227145004,0.1001538739149713
4,meanRate,0.004386747157295699,-0.0036303289535340962,0.01374703496761825,-0.0116883414971541,0.01436020228497101,0.06629556063135233,0.12614327535556366,0.2566789614286134,0.12478153998445854,0.20924975874369267,0.12073425079967103
4,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
4,stdRate,,0.08455207367625925,0.14640145616929942,0.16767375004893692,0.1137791624823615,0.11720853604813258,0.2706969811668887,0.19936345677522807,0.13876206225562182,0.10546060566956388,0.08628231522731462
5,meanRate,-0.07047445033738087,-0.041054359606000554,0.0045082023689769655,-0.03509038506261924,0.056364906707233986,0.09288358745068374,0.08676396214089602,0.050948972232176946,0.09228909934788583,-0.034330910977052924,0.05817671935790182
5,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
5,stdRate,,0.10545004429622475,0.17553793397722212,0.1484743371913618,0.1366174196841051,0.19706015262305251,0.22871771885333986,0.23161365619505844,0.18991281010139838,0.2087671252563088,0.1452070792962263
6,meanRate,-0.2259892524798569,-0.012543272145968351,0.258620174500344,0.06730494795349534,0.01460422374993894,0.055304991989100424,0.03428209211733599,0.012453065902668054,0.01583614120720257,0.03873190454070566,0.04881649248168421
6,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
6,stdRate,,0.17010066894888595,0.7687064111945877,0.23965289884342608,0.20839287580477447,0.15844264082485912,0.07709461082465524,0.13085025844639223,0.12140078214134538,0.15344607585892636,0.07263452617429084
7,meanRate,0.4961954774407888,0.3255423270047469,0.2852719289139206,0.38532159424067475,0.37171983854213453,0.3567291800924258,0.1978873991169683,0.3731598971548532,0.3056918272407782,0.1625582659368482,0.2829066971541296
7,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
7,stdRate,,0.3398258758252849,0.3226196017051536,0.4026843512952688,0.3517381471840007,0.28734814347667836,0.33168246346247654,0.3315644973068549,0.30742139287467807,0.21499397254341238,0.2296766345344656
8,meanRate,0.01963821278814391,-0.005185486090669404,0.04075386856244739,0.06309971967613184,0.031242521192404078,0.07154720376611048,0.10739312434620055,0.11994632056863068,0.0687623793203918,0.01655594316501552,0.05786762802051447
8,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
8,stdRate,,0.08889997287671396,0.11340177314400565,0.12080354948756572,0.12734097672218467,0.16258078222388864,0.22320023594148344,0.24872505492550934,0.3221119653752142,0.22023839086259964,0.07101507252351816
9,meanRate,-0.12186195422652515,-0.062050936421006606,0.19580680969739722,0.33896636288742465,0.33315573144254274,0.3299623157029021,0.3278603344634741,0.5194764821545261,0.40849110737804506,0.26240261822597355,0.2353918311535273
9,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
9,stdRate,,0.4228189768707019,0.539776784952505,0.7532134156095504,0.5449118474643816,0.5093248336485039,0.5195882622967016,0.6054193818935387,0.6007987441641587,0.6126519951848415,0.2571692155727546
10,meanRate,3.0118017197946076,1.82547667870565,1.385617325175802,0.9987900641822248,0.8502105873536413,0.2600044480683781,0.10675684265686065,-0.014017907691203146,0.009241883594282694,0.06131512670515536,0.13664198312170145
10,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
10,stdRate,,1.2068296777425038,1.247956597009375,1.0917238281543642,1.0292398307837032,0.4016874592681746,0.4460164039593332,0.25627079098995037,0.24279831853556386,0.30115264965833444,0.32995052491047244
11,meanRate,0.2895981262916519,0.016507282954021707,0.05175622649843517,0.056864932686937125,0.09079760850063551,0.07900750685039047,0.0722828840453793,0.09077589560727267,0.08414865544189544,0.0548827218142116,0.053754313192692096
11,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
11,stdRate,,0.19681350095679048,0.2727651128763163,0.1645725102278804,0.175156780188932,0.14526715046278413,0.15177200182509615,0.13488001898111493,0.1467403778528293,0.155312589357017,0.11605716081784256
12,meanRate,-0.2994959769446063,-0.019260434271511574,-0.022918725039185645,0.08213639797216121,0.035474372546918514,0.4645636326990184,0.5645710057458886,0.7463065853166599,0.6013695525976023,0.7748254420539327,0.7038913982421744
12,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
12,stdRate,,0.279819244813467,0.3103785320193174,0.41528420203189104,0.36774592780547777,0.6283966923150425,0.8506701059984894,1.015009312750603,0.678840118315718,0.5540178395577823,0.8071369035056184
13,meanRate,1.052129688705574,1.0715996503749903,0.9133235349466272,0.7754658106603339,0.5283326587119058,0.13647563218453826,0.1525676143521932,-0.02439204474760032,0.015473158784122247,0.06376717491993938,-0.020532602739618686
13,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
13,stdRate,,1.9490525465947373,1.6237887637816406,1.4496173071627128,1.1294193251956324,0.4941929979417524,0.4692666343337087,0.2734142796614679,0.22892736513840484,0.4209661681159684,0.2819493245394259
14,meanRate,-0.1957720708130413,0.3038160216715174,0.6747568915097141,0.773125996821845,0.8510622289090697,0.6228910420687629,0.8932235623890383,0.8918596242120367,0.41940028392088263,0.2645954883221189,0.2676984823632464
14,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
14,stdRate,,0.5318789233604111,0.7859950368407248,0.8490061090126975,0.9261363862621139,0.5936688404996348,0.8815128538039172,1.0439400073140293,0.5796173174689796,0.1745829491908837,0.37706312500065287
15,meanRate,0.26952248691379127,0.21454031287906464,0.15711824880449018,0.12054161276964462,0.19391907996988414,0.3595320615355624,0.28118485962518036,0.3017337672200632,0.3148666521633088,0.3420358423939919,0.4457358346263381
15,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
15,stdRate,,0.8430522381398492,0.6535298903591069,0.49438969487185563,0.516322185703262,0.438113769749794,0.5074327538806329,0.4482963630025368,0.5040461051848056,0.5988651616663649,0.5716330276278998
16,meanRate,-0.030803739519630235,-0.018609102774503616,0.001958076508285026,0.01412205089283671,0.042165065726608955,0.040785877228255926,0.07642441116783277,0.026405503356260886,0.042061994988877846,0.1299222197964411,0.1574352169352661
16,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
16,stdRate,,0.07288997012226978,0.10978605470625706,0.09020822881841002,0.215253474047275,0.08334613836120748,0.16814936983685855,0.14191039647508175,0.08616803681295458,0.2843956461800066,0.35229134812505075
17,meanRate,0.3570632525490093,0.09458857468631413,0.1341071444505433,0.15146757716193054,0.14067004954515822,0.055511782450549836,-0.07457975482574102,-0.021451858973884595,-0.10806323166272218,-0.08726485554551235,-0.026484927004600794
17,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
17,stdRate,,0.3467716662280056,0.22733479529944903,0.17729527557560296,0.22494063596283917,0.23112088811161557,0.2567884127341628,0.2869667834943752,0.4746739310314308,0.43954858658393936,0.44374817908043124
18,meanRate,-0.00804054551061088,0.01820982865179805,0.1482613628808232,0.15395881863289002,0.21264339575771324,0.18146972510880482,0.15694788132143705,0.17525546378962817,0.10410841748267222,-0.02828038026682876,-0.009658716812859743
18,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
18,stdRate,,0.09215837370814527,0.39156755654711217,0.46944796344955403,0.5083413060306557,0.3979294516468855,0.3144143916065014,0.3671477575101068,0.2509830184520469,0.19245447392817913,0.1445070156209245
19,meanRate,0.7160125004152855,0.9532270683595602,0.8159184407514604,0.7150248071461299,0.7234821910068359,0.552952032727694,0.4539511974870183,0.5263966601363038,0.538505643034727,0.37215320443397676,0.511373656456597
19,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
19,stdRate,,0.7997818180283462,0.7435202983347463,0.6456542648827838,0.67201167526264,0.5362835499564774,0.595864078250945,0.6028408103153644,0.6782995251370902,0.5439998813250003,0.6813573198216931
20,meanRate,0.010638233466014694,0.5365219889033341,0.3864135805983196,0.2677070991746567,0.30892010841823114,0.4509358475167322,0.5920830884751436,0.5590554384440488,0.9987406211208293,0.754030023387779,0.6954206883773575
20,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
20,stdRate,,1.0139779352335225,0.49379264621624425,0.385116844491045,0.43224085140205154,0.5509071321199146,0.6658605756685313,0.8110235747151565,1.5417752240302043,0.9006548860413803,0.9918389029624869
21,meanRate,1.797564785688301,0.5718921438003296,0.9880487525267394,1.8890373497537039,1.5565469318225267,0.49038717460519204,0.002776071302885613,0.03391699691229114,-0.02151385455900825,0.13368320977422318,-0.015981973625796914
21,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
21,stdRate,,0.6671883793569976,0.8966296664529197,1.6621754445955124,1.346961069709668,0.7091743149796136,0.40104893432498206,0.33634013422690323,0.3326715720547103,0.5939232957161119,0.39192196567151777
22,meanRate,-0.13788913455882876,-0.05194131424981747,-0.10561932980759325,-0.017118040719724992,-0.037028047331857,0.048175246245594716,0.09715661762118227,0.08352833787333175,0.07070679210292281,0.2503901430866601,0.04303403060257868
22,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
22,stdRate,,0.14980011510983635,0.1252440429168125,0.11244770477618911,0.13008089126661354,0.20709964701653633,0.24743390506631752,0.39813599148971235,0.47693696179219747,0.6013081014221355,0.2514144450460099
23,meanRate,0.7206032498371401,0.32687102917092464,0.2064140519239428,0.17050206649685895,0.11038917163437757,0.05240300788307574,0.10721768155002243,0.17654803646568035,0.15201732047607322,0.22926601123018372,0.17461088152555954
23,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
23,stdRate,,0.5360093181646887,0.31334502369695505,0.31576904702852177,0.2631223979414066,0.16870183419710777,0.3275326404943271,0.5371396009292101,0.43653106344175446,0.4078683052962185,0.4422699596275441
24,meanRate,6.235906122744883,3.2717188361320315,2.3646940428741523,1.8936672316332683,1.756078606441469,1.202398118363267,0.5666547471871077,0.6184024341717139,0.39995784434475307,0.15944947280539432,0.11726947451759212
24,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
24,stdRate,,2.5835623132912358,1.8132453745067092,1.5608259201562267,1.5439364044671096,1.2015033224656337,0.7107642162129227,0.8031371510466847,0.6757960360240041,0.2642447245090064,0.21968581804249837
25,meanRate,2.0908311277909175,0.7532128358055142,0.6084795752026094,0.5851592489371968,0.5120971544888769,0.31739233008978096,0.2451683466344819,0.22237756631332886,0.34709836610959716,0.3480987684746815,0.3138208046210009
25,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
25,stdRate,,0.6603099806277467,0.5304609699874049,0.4105828363539708,0.41749793362067394,0.3350570715890625,0.33772027448149855,0.41047303214996544,0.4746483012906448,0.5764254832701423,0.4886264579729201
26,meanRate,0.2920569564431059,0.03727890864392129,0.07009137054694427,0.15755097121092726,0.2439331932350447,0.3991659857528373,0.45988153530256987,0.5270599291933536,0.5277677995139647,0.5208529636426139,0.5706158522642609
26,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
26,stdRate,,0.25880844367099276,0.2560786130989116,0.29295270068526763,0.37539857329922904,0.3566081253077223,0.42869754407001304,0.5174734487772746,0.4543592324164192,0.33599965716978153,0.35769452896900145
27,meanRate,0.1981546825406246,0.141622318416986,0.3008734430060624,0.4628466316170521,0.5653006558880901,0.4805689969480636,0.5404335612261848,0.5479193856065089,0.5593971503140488,0.4084642976767675,0.5359706406385032
27,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
27,stdRate,,0.21071782345166973,0.328176750204955,0.46163642363155294,0.49391031889564047,0.3883325560386558,0.42931091627822526,0.4822277531927683,0.375310017133407,0.44100360016623724,0.6028063300474749
28,meanRate,-0.051972526220584236,0.12628904330936416,0.504341080671374,0.46635531511008604,0.5497793109531034,0.6435000542198142,1.0153983957303878,0.9893747218564529,1.5837410617542615,1.5349254044304836,1.133189615717195
28,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
28,stdRate,,0.3096338469761013,0.8492583397691547,0.7300102349937011,0.7508828257352642,0.8336438298953074,1.2876096646706567,1.3699940953425018,1.791810476953183,1.3149106987484698,1.1728811924792815
29,meanRate,0.34491152395726915,0.19436105877188845,0.15158611698819716,0.15177468501967736,0.11069608279173992,0.08888777933077006,0.04581091758766457,0.04219746796289856,0.054672453330056305,0.024605326164160165,0.03417249802486005
29,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
29,stdRate,,0.20138476921043846,0.14550827596476962,0.14156013267516201,0.19234883007976913,0.14914985091947736,0.16940570265498245,0.18372012500440588,0.17116320663633797,0.14056005301920416,0.11831088775814651
30,meanRate,-0.22956065070095155,-0.047431684689455335,-0.04226408891703721,0.08478514060325218,0.09817698664462847,0.23077277366625573,0.2742993650802358,0.28553208711788425,0.35234611390676224,0.3197584441129926,0.3354531862759419
30,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
30,stdRate,,0.1550648415319621,0.20458242188966727,0.1705636313981544,0.22573770017623787,0.17950193404759118,0.22106275788355054,0.28390961361614914,0.19145956815046788,0.19051414112438608,0.2412713582197081
31,meanRate,-0.23524362717446287,-0.09816750834563004,-0.059242637532974055,-0.07907946699970589,-0.018793597275466617,0.10731871666562591,0.23556317558454146,0.17432139693516638,0.10414964539965464,0.21816471405768695,0.22753588853089468
31,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
31,stdRate,,0.1398900444408026,0.18028397127909343,0.19232842995719646,0.18613997367492105,0.3218940341181244,0.7127834282621657,0.5224191603572069,0.22689796670365617,0.43498771577213713,0.48561040459495314
32,meanRate,-0.4520001367929798,0.0963174167694735,0.014333728101911402,0.07095580655987131,-0.024203840725834685,0.05502561598723157,0.03030561014514745,0.023229284634167797,0.031088543077657484,0.028845472411807335,0.01908022561508997
32,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
32,stdRate,,0.682601042762665,0.42833770583048025,0.3946219906826982,0.24137876875901665,0.18849658024307755,0.1736745383172815,0.19203168805859977,0.15980939926619042,0.24432254958657715,0.11709287480334901
33,meanRate,-0.3046512596669943,0.024689045259791372,0.038652524380307994,0.08015362476853992,0.12665660741155044,0.19443642565362948,0.2945819309319767,0.31532257510328865,0.4029993857138658,0.24084628967836297,0.16682231706664613
33,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
33,stdRate,,0.11420250859307565,0.2158138141177088,0.20412027395349272,0.18618798985835958,0.24442586011296413,0.4800663452262953,0.4980234744672433,0.3956414282939252,0.3035098168273102,0.11389710552945483
34,meanRate,-0.3746342709572494,0.027480063118798394,0.32892626523665885,0.46078554785559567,0.5891140741579944,0.9785097492533096,1.0135786448819515,0.9816200613598604,0.7649802088132307,0.6055877846188849,1.0769211609340714
34,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
34,stdRate,,0.26741802419608224,0.6526847313747065,0.6921992756386276,0.7050801106091225,0.8221310691089782,0.8611906806904035,0.8802607554352528,0.891709904898489,0.6653724230555772,1.264784433052029
35,meanRate,2.0486602044158397,2.0442318616932966,3.3140916539365177,3.2464866235149943,2.8288663737443955,1.3629925533967404,0.14761700910806602,0.20685517458098487,0.22394094453646868,0.1743296122529749,0.3347168171807536
35,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
35,stdRate,,1.3340807469636597,1.0818518552764407,1.126579507003419,1.1827343092981224,1.4212813034421057,0.29832313168633856,0.3566922719031933,0.3682339306505927,0.4393847384469406,0.6386550637190513
36,meanRate,-0.22980372971268084,-0.08956761523214639,-0.09265915063035854,-0.05025753626864874,-0.032365285451318414,0.12119267389054837,0.03090787987784808,0.02741164685421079,0.01484785894627232,0.08052264381735993,0.04459111419104009
36,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
36,stdRate,,0.11777031317221576,0.1812374710247533,0.149576574738206,0.20377902869894518,0.4347996443090395,0.15961838870379796,0.20200641488282223,0.15145658662543574,0.20043288093814607,0.13126365138173748
37,meanRate,-0.05751994636198395,-0.06358065612538703,0.01696047095370354,0.018364104078642432,0.048555281515252,0.06970818231256021,0.05688492884927784,0.05135347663090587,0.006428279971918646,0.08362659980760505,0.02382732868990971
37,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
37,stdRate,,0.1128148430769812,0.18725931662798373,0.14037031370971545,0.1684480809046974,0.11313988554658916,0.14216321712603777,0.20327932806497023,0.1377999502910497,0.21027787155240615,0.1004544049076203
38,meanRate,-0.31345699766752405,-0.14349536011965483,-0.14360358766173462,-0.11497783177417263,-0.07444590764216517,0.021738229687963788,0.09249798864482095,0.06026566512415331,0.10116457994522618,0.20286929516718338,0.2498402556311322
38,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
38,stdRate,,0.19267125261933346,0.14323096480915662,0.14438126430649764,0.13221278843120676,0.1392590141053937,0.22253773240728006,0.1396788961530118,0.21194343522376316,0.3174446131666913,0.3856336590502237
39,meanRate,-0.4502773170636113,0.3405920889940354,0.33252200978430746,0.3019305512166767,0.37652356160899164,0.42612801638139647,0.4804462397943948,0.31765006118829003,0.19712174770955102,0.4474965340255592,0.43076484484672184
39,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
39,stdRate,,0.7590607474372846,0.9007125479818351,0.9037025185892543,0.8681774311092909,0.8330580142583878,0.6890619977256044,0.6558836758315675,0.354040669126367,0.46783332780861236,0.4097915118782746
40,meanRate,-0.14570734112995246,0.0961241485127595,0.07299924239657268,0.01691978260137435,0.08922446856648726,0.16617195608411583,0.19662664735204446,0.11426149750890202,0.333631718196758,0.18642486997850188,0.21865061820054
40,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
40,stdRate,,0.4422685073498806,0.5035174448329041,0.4305739753360485,0.4757524008920824,0.43428427284708737,0.4442059274223193,0.3798621853747029,0.5897647048154125,0.4979781590631635,0.3695648875128128
41,meanRate,-0.1268028911144594,-0.11836524419615795,-0.03470272462277933,-0.02286710923359409,0.022808098516620003,0.11306201173144863,0.22576072965355234,0.22606834529426748,0.028438350476341388,0.04823374594921123,0.07054444346891356
41,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
41,stdRate,,0.14589357214199855,0.2375056079422723,0.2067007927960398,0.2868297888827358,0.3047992383017178,0.4516205307440583,0.45222726904947225,0.2209124998918889,0.14616327653003552,0.17596733937812542
42,meanRate,-0.01203425382614112,-0.09831409790883407,-0.06080340569991053,-0.050142751881561934,-0.06490084406123159,-0.00922777960268391,0.011783669731328444,0.006852272139341487,-0.06486371143345067,0.037615611831198784,0.009089281948228212
42,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
42,stdRate,,0.16176802130117826,0.16892410625481818,0.1668726145139165,0.1697610366730578,0.14345264632659818,0.18191787753947486,0.17181106326782486,0.18308700034708303,0.1265222124739045,0.1045264460865794
43,meanRate,-0.12245699242336044,-0.057892341493547224,-0.07026403264643882,-0.026339687943871346,-0.03827460941551175,0.004624939340724112,-0.011140828634243613,-0.013654757576466513,-0.041572487710648226,-0.08079878532193469,-0.051626787461864276
43,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
43,stdRate,,0.05945715551887112,0.08938052982280605,0.13920837044540482,0.17479810006999316,0.16632058590037446,0.11668991601914487,0.1837610838597809,0.1458234104800359,0.09600800353901061,0.1043732257115174
44,meanRate,0.862799470125585,0.4243303533367257,0.23338798210529313,0.21183793113309948,0.1632626281688998,0.1445601134705907,0.14637312884628717,0.18686646972565082,0.13976367375519466,0.02631311581978473,0.0635434480906451
44,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
44,stdRate,,0.2732899938781853,0.32465313702860854,0.26871071973578653,0.3113715443487699,0.2568738453923502,0.2091666392659571,0.28390666475038506,0.3345491223973392,0.19013412223789433,0.23460936645786368
45,meanRate,0.9088858992708869,0.39352411394784853,0.31090119741453703,0.31756730142267037,0.3262402844873259,0.3083335913746604,0.31041411353041753,0.42645660206463704,0.4004124990835905,0.203589596878275,0.27122626110010356
45,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
45,stdRate,,0.4374081919917506,0.4233754759676182,0.4503103615734774,0.4283372635242242,0.3611818438949412,0.36892494655345176,0.3868560146504434,0.40126775777211776,0.28264613557994306,0.2868756143863942
46,meanRate,0.18524430895564917,0.20076354655739653,0.5177263850942379,1.1389502662571338,0.9655990482560242,0.6279029296390009,0.7249191893383614,0.8090652507364424,0.7338579530469033,0.7120524887450332,0.48112484171529224
46,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
46,stdRate,,0.5171048870004192,0.5673041809542121,1.0558860712025526,0.8057426668825496,0.5179151144929245,0.6925283667156578,0.9080673778812025,0.8418788349069558,1.1380265597149246,0.5287069786325022
47,meanRate,-0.003120957100532932,0.05700508239350332,0.2633036101192602,0.3335903464367552,0.5181958373428186,0.4670816288742908,0.4756849688442869,0.3690442555330353,0.4786458497348891,0.5305930976331168,0.5286455975970884
47,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
47,stdRate,,0.21497028905088394,0.39684042081835397,0.3284174118391262,0.432829555955724,0.3887533073294547,0.5608238832792254,0.4642375683179484,0.5968584294226554,0.716022818637983,0.7464547822812848
48,meanRate,-0.3539873175975164,-0.03405975873856965,-0.0965463861307379,-0.11589312311557712,-0.1026518252659225,-0.006899712718708269,0.0015906679531289575,-0.06080599313900954,-0.03799407310797558,0.04734351492094192,0.009927358982776708
48,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
48,stdRate,,0.12967434032677136,0.14535589488363862,0.17629629052697646,0.13759376188114647,0.20097986802066528,0.16092731296935578,0.17850557689505162,0.18287995733260592,0.16562477989635374,0.1801790626604431
49,meanRate,2.103620225855895,1.150048109836208,1.0345047634845221,0.9473541852766661,0.6998620289890122,0.2897265836964043,-0.0011284522183938272,-0.04847244402211373,-0.008266938502377497,0.009197804038232161,-0.025513328944247998
49,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
49,stdRate,,0.4797328966046819,0.5465638058308857,0.49635824927229677,0.4975116740208253,0.3691057534616801,0.16676612274958855,0.14755470221269798,0.13066607027978305,0.2217790211712235,0.178728655643624
50,meanRate,0.42981847131140666,0.2630883099814634,0.3090903591920406,0.3430019125794673,0.34030407783447997,0.2478270537624331,0.13161052925576155,0.15457128501089054,0.0919333209895782,0.1678161012455641,0.1362519311367598
50,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
50,stdRate,,0.29134754213555714,0.3179838915503149,0.28107608443114207,0.28267240519382963,0.2545116442260039,0.32264001874835074,0.25324579337833,0.3328467267499491,0.30169196922749886,0.3106420540672258
51,meanRate,-0.18473201048692178,-0.022169891544453802,-0.1058760207862188,-0.07674817924770186,-0.08260648599944552,-0.04738099079103972,0.012117421951533992,0.047887402440357545,-0.002444322243344891,0.14274459861195496,0.042646482031942524
51,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
51,stdRate,,0.18312922470463686,0.21211494252582747,0.19393793865584857,0.1285399037982495,0.1363435188408277,0.2331103882788357,0.30112087071501864,0.23896538075768337,0.2980468931326009,0.20867828474071934
52,meanRate,5.970213485032257,5.043412907981076,3.0421788384457904,1.7398067795273096,1.2727010949742936,0.612741815866463,0.07870261355396911,0.10316954436494352,0.052760334282910305,0.10838733942317795,0.08044352675320854
52,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
52,stdRate,,2.580677146279708,2.4814561627241836,2.09003203212161,1.656625554135308,0.9831340971627349,0.3466765776799199,0.2735845464599125,0.20767944203907185,0.40275488388723957,0.20866124923573456
53,meanRate,-0.10991203773670703,-0.018895887869800333,-0.004257589942846077,0.03222459606308364,0.0359377230114383,0.07074219439659148,0.03450918511928661,0.08084710627795047,0.06092123619939916,0.08628185870212077,0.07440397608769755
53,numTrials,1.0,14.0,19.0,29.0,32.0,64.0,20.0,20.0,15.0,9.0,9.0
53,stdRate,,0.09504885807015533,0.13307574252160176,0.11533149686587567,0.12238456021144865,0.1274236700790955,0.11340456745500876,0.20178462088708027,0.2039500454673009,0.24218651843835856,0.2077836729115386
54,meanRate,-0.18238361691044327,0.22540913174051705,0.4760688265270608,0.3326483456620919,0.3116024503286047,0.4114148061357726,0.582090889000552,0.661115892411147,0.8978817087719803,0.8359970010903175,0.8552428980912224
