8,meanRate,-0.5554353680526743,-0.5487132561130091,-0.49935565017534245,-0.5486695015915428,-0.42907077123488113,-0.42013711430782436,-0.41674492385611117,-0.27980412424971285,-0.20256971606123936,-0.28362010287938194
8,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
8,stdRate,0.3247798970569018,0.24785119558111374,0.3078685399677111,0.3124400111028855,0.46844841167790935,0.5961964252540017,0.440649078139374,0.37591400552987325,0.5582687861703896,0.4089898135476713
9,meanRate,0.4955389940413937,1.301960430475045,0.7304988054505357,1.0292017094602692,1.0331831952407562,1.1961837138946674,1.3391303518109432,1.0509910154696667,1.0331281515541242,1.0811972105546452
9,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
9,stdRate,0.270139007648122,0.9157323877132599,0.8105687465282677,1.0105518410685599,0.8449285785475812,0.7493283404490387,0.9186245405833305,0.7742595128351712,0.8520436786107807,0.8903044112400949
10,meanRate,-0.1782016712264365,-0.2623659845373305,-0.289426586146362,-0.32153255241666195,-0.22646291237101898,-0.33061023963585057,-0.22084085609311527,-0.16087998994645597,-0.16514865244375287,-0.1558313024281492
10,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
10,stdRate,0.16278401569862938,0.08499928944186033,0.10196749518648181,0.166125538275568,0.18109451422065354,0.1440234515284707,0.17546065076255746,0.10646447298561557,0.25167290786201935,0.2109685875506559
11,meanRate,0.17154141433773462,0.4084900955697226,0.1789637466855628,0.19454021600912152,0.36597101459567377,0.6003413057274205,0.5497282971036201,0.6123628141310512,0.7535113075965358,0.9005489821282514
11,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
11,stdRate,0.44739615760267104,0.44948898036204676,0.3039724192241197,0.5957531166532818,0.553858445497263,0.8072114838802217,0.9121952067576061,0.6707414911732027,0.8426223765467329,0.7749835625434827
12,meanRate,0.8839478056936412,1.001839437751501,0.718947874074982,0.8051128753568569,1.0246801448366514,1.0288854856086596,0.9958483067563387,0.8520149923016526,0.8675208607138073,0.8429045834070645
12,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
12,stdRate,1.408700276335728,0.9800350293303677,0.8941744104971724,0.8376423843093277,1.2127745018647549,0.8221054518983788,1.0244439227781907,0.730883478033569,0.7003168370863925,0.7109998472170235
13,meanRate,1.5557272032355494,0.6923477151317781,1.5289441656054144,0.9828114388823519,0.6530789066947804,0.6110132488675123,0.5065686659574606,0.5509950947381875,0.6138072339815885,0.5052676065670638
13,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
13,stdRate,0.4067849024316642,0.7923556466779095,0.8688245248675154,0.771188485390204,0.6213695906347554,0.5135597973496926,0.7412427437131501,0.6487348494391307,0.8094411767944634,0.7901052600093722
14,meanRate,0.5091694252312615,1.298689791454889,1.6403177966739435,1.1300194099735015,0.824599790406349,0.9138968913778737,0.5901322971329446,0.6563852831909809,0.5568489345266447,0.49886808249633247
14,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
14,stdRate,0.6273547943990085,1.6292146642247312,1.550012206840775,0.7945439390467297,0.5027153492174959,0.575547967940185,0.4044216849282742,0.5289884686397731,0.4416528958718855,0.38740984186823313
15,meanRate,0.11472209794885568,0.35439875365787626,0.16341558200518197,0.024874718955488928,0.1618441149498927,0.3079862412117351,0.3067783780144653,0.31441357012112703,0.2860364467865687,0.3035029813192705
15,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
15,stdRate,0.16831286894105787,0.24845532743084536,0.24629922517399955,0.2718786702953522,0.2663173266180122,0.24794629379474942,0.222841957947196,0.3119297049518059,0.2830801076658089,0.29490593603942494
16,meanRate,-0.04758935938596563,-0.0272547613147406,0.10828353874693634,0.2500123462052791,0.2020831221350524,0.12272913521158803,0.32035929278596365,0.2591816065870916,0.2976127014022728,0.34171415934007565
16,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
16,stdRate,0.01846416138939376,0.16779368982344353,0.2094204532457929,0.12158895412681985,0.08078608774820757,0.19896723239830316,0.19589801291689893,0.2738172560430594,0.5307987015323814,0.476530052600459
17,meanRate,0.1039281808689848,0.10329498422798544,0.24052306476366014,0.3660794781970861,0.2143172765065442,0.3468349184702602,0.421343160780829,0.4813502889648012,0.37290689048831654,0.495339877538561
17,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
17,stdRate,0.2804433988689633,0.3651736718185002,0.48438368676157867,0.35236149745193784,0.29814391640979016,0.5188958690793393,0.5441397496799983,0.40698013241260284,0.5870529747875181,0.5584185806798774
18,meanRate,0.8493185517278434,0.6375889113630286,0.68000181237301,0.43311637566383354,0.4371266287661531,0.2802397481920596,0.40424091545079904,0.41196563331130553,0.5093339525520071,0.467499640402399
18,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
18,stdRate,0.4457146775112553,0.39569284724685017,0.5836724557575963,0.2460847909892672,0.2796456724189963,0.23803752694259023,0.24844186361889053,0.17653971362062731,0.34216219505066764,0.2977087893007442
19,meanRate,-0.02168423762212402,-0.02344782512536578,0.1736281421072397,0.06009812071910048,-0.06385473767274065,0.010062474313157274,0.07221509021550492,0.01889468636960829,-0.01037884464962333,-0.006047771570089248
19,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
19,stdRate,0.09032792329104694,0.2597496246568792,0.31485029723706287,0.14035292635375937,0.09076523566983087,0.1515596622900753,0.18831813925784194,0.21522861755173447,0.16001595352480155,0.11531899049045014
20,meanRate,1.4406643255109448,2.4207057721116936,2.6418915028926455,1.987210380287668,1.3242518672594465,1.454205615997106,1.0063337289236276,1.058656210414227,1.041324107162379,0.8623904565899145
20,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
20,stdRate,0.5060649265549366,2.142689130403304,2.0270695998589656,1.027391139079696,0.9330343552968295,1.229879516118945,1.0025172250639334,0.8924033430024404,0.8469737527441001,0.7865011670187905
21,meanRate,-0.2524744191909953,0.1254940088533092,0.3459744977189492,0.1367302764103174,0.1396530356940738,0.1365090502755893,0.015607080850051459,0.08962648645969416,0.097310014481676,0.10831653118856556
21,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
21,stdRate,0.030911663400815338,0.6318421025297359,1.0033898945846262,0.5356298032529809,0.6682790667675433,0.57458146754446,0.5122169630466474,0.3682499854094353,0.4313414250999268,0.42248968158963873
22,meanRate,0.8474813558395817,1.033913264626014,1.2727863366107786,0.734988966960483,0.4578173163837782,0.5184736987332738,0.6832490094747469,0.46803957233832716,0.5329591279628494,0.39350197877129567
22,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
22,stdRate,0.07602778770753474,0.8906141914196664,0.688950090442062,0.6727789138404374,0.5362077077461842,0.3061219571643407,1.049011379161256,0.48138894682211913,0.5694600091680072,0.4513020395134846
23,meanRate,-0.16047290982443108,-0.05548755688231049,0.13534390661333923,0.136271823764154,0.01804257851952572,-0.2195153208021837,-0.04200528482074915,-0.17397893908428186,-0.06384083708986026,-0.0984751141452057
23,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
23,stdRate,0.06285156743926186,0.16640272142825044,0.5070395442090948,0.4946271235269467,0.36503727290150395,0.4370428164190869,0.34923098959985555,0.4096559481470769,0.25321998950651536,0.2503859057167675
24,meanRate,-0.12124511414378966,-0.10405817291572006,-0.10257125847096568,-0.01044049259949378,0.05547570307026655,-0.05618324109732784,-0.008328698080521295,0.01513252409798114,0.007289409547727143,0.008982001416769159
24,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
24,stdRate,0.00517520264939598,0.11810343444065712,0.13749930910030786,0.15218460522782007,0.04394861797461427,0.0647620713425759,0.12326783079911163,0.12453257363895237,0.16286983579571127,0.056700754592660337
25,meanRate,0.5940900503500813,0.5593469420559468,0.9010858078035335,0.6729287244960719,0.5669544591604072,0.7618230866104607,0.31253858493711145,0.46069583783806933,0.44476811498258784,0.5454361560387403
25,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
25,stdRate,0.04474590990054421,0.3945710079709495,0.5586527649883407,0.3373569804504232,0.4146291887330467,0.41530387699231347,0.5320348257335206,0.33065521269503884,0.30248698099954846,0.3263524391425699
26,meanRate,0.018752810197114556,0.33360727152080144,0.20266377813498543,0.42235822625281366,0.48783683850194737,0.5882992275252236,0.4949220434330789,0.4685906695853923,0.6382088510635224,0.6057442500012264
26,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
26,stdRate,0.4133212594549156,0.6987006546891756,0.5475801162122447,0.6094261158596461,0.509832989719593,0.6579179078410048,0.6137643739891847,0.5477372902520065,0.43382256059477864,0.37737119810543945
27,meanRate,0.5296914957419462,0.14676254502235905,0.5959427284327349,0.39935123086970503,0.37100908049877374,0.38195557457985957,0.16337595120858744,0.20841565907510268,0.22146650113239055,0.2341975413933562
27,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
27,stdRate,0.6201955226475756,0.16848785994715507,0.6048593314408465,0.4138742905095301,0.6074542780202407,0.36944714816442903,0.39028215295955415,0.3800163668822113,0.33235899574105293,0.3057403170325249
28,meanRate,0.7976491393996843,1.182583846041717,1.0911922209908627,0.8923504098185774,0.5757811302448149,0.4563529999957807,0.4477145910116036,0.4104654601880194,0.3708322960122695,0.3126465292050052
28,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
28,stdRate,0.8491554170795117,0.4353257784710138,0.7739362384428513,0.566806593984493,0.49880942705938675,0.3356295155117223,0.5506976805574639,0.4297933452953964,0.28143378542598196,0.2885742630343845
29,meanRate,-0.002966174131779435,0.22277489762329206,0.19331092707824662,0.21899642089233265,0.35448331773202374,0.34923603983025736,0.3265605553315214,0.4011185513136268,0.37383588709389404,0.371966466639673
29,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
29,stdRate,0.047933173889114854,0.18793230880903122,0.2877944223622152,0.4824988139293982,0.4887188095741756,0.2834845172202114,0.3689597396010832,0.2900750207564728,0.2578053629320906,0.2117028443192524
30,meanRate,1.9506346248482842,1.033799453275274,1.8606002300639213,1.1096152810138253,0.8112755093824241,0.32168999404323007,0.5080284361309756,0.4242601977917656,0.4827951788138643,0.3354996855635273
30,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
30,stdRate,0.05310423186844055,1.1607712257665483,0.397710790984866,0.8704798187184168,0.951504241249256,0.4597234814332953,1.4080224017163907,0.7752033607264296,0.7710609690401762,0.5457349937825191
31,meanRate,1.0544723674454224,1.1710059812556979,1.7546519875814237,1.1493487554095008,0.7377438936426853,0.8429478134323731,0.6667086795578812,0.677625239990672,0.5120334223960368,0.38692951008564774
31,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
31,stdRate,0.8464411328790183,0.7811147029885802,1.4307989310540654,1.5311845061138776,0.6578604340036446,0.8644732924539222,0.9061265529688647,0.7768603572170542,0.5822787833101982,0.4992880812828921
32,meanRate,-0.06887015159021374,-0.6793247705077413,-0.11863973775044827,0.10080390330042852,-0.07347200555892618,-0.055918288093142206,0.2167194960429925,0.10401754652404471,0.08091002082128038,0.10740813375125287
32,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
32,stdRate,0.1457768793850782,0.5430211589663511,0.699066415041474,0.7095821131775831,0.7124568692048547,0.5378284689233129,0.49714268467779044,0.4441138511410195,0.4250592804164747,0.535213941098628
33,meanRate,0.029384513584932343,-0.07767219063453047,0.014550713209057459,0.10279135436288589,0.05080794870443589,0.08870865541126555,0.1155228162719816,0.16185645503643104,0.3059265211739766,0.442617033687198
33,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
33,stdRate,0.062386870405499915,0.12349227011151613,0.3734127448320525,0.3903760497991867,0.2671045911458761,0.28059102590760554,0.21966656004189636,0.38153232245800645,0.4613826332033593,0.6694853772388342
34,meanRate,1.88151263852563,1.4408696038124178,1.9769141715960927,1.2875997906586423,0.8059078590439966,0.7931930341487455,0.5923652587251855,0.5713327292273576,0.6270374507436387,0.47358203305783825
34,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
34,stdRate,0.010106529722051755,0.8923162514302262,0.25545817105766355,0.48821148827438227,0.5647658094757557,0.5211145852561898,0.6837558036091546,0.5679051843611032,0.5514726682412499,0.5059719019574868
35,meanRate,-0.18900478914978996,-0.059897070016698965,-0.12829383793786023,-0.12472342663877238,-0.038790285703711964,0.009139550045158118,0.01827299011459777,0.03348871337548125,-0.01825018269884742,-0.0010210141117875141
35,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
35,stdRate,0.15139256748526375,0.11477831682110011,0.17592966261254153,0.05309346412904165,0.1643041984843167,0.09564316407628258,0.1770115376202445,0.13839012936286604,0.13640329316114885,0.08771922361172942
36,meanRate,-0.03503392733322307,-0.052229001151803865,-0.09118754636350584,0.11262400913130288,0.07699455838808665,0.04415485473015963,0.22086000086573873,0.13451964441319458,0.09139449654708721,0.11036961473349273
36,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
36,stdRate,0.06818517297719778,0.19285587613097532,0.19813515899612008,0.1299905867764179,0.15670684427871293,0.17131414092965935,0.652797207203873,0.28360798324696773,0.12162406303736881,0.1047802291088759
37,meanRate,1.8812883659422575,1.9244344912489109,2.0360357706713166,1.0609207104726732,0.7972793242814545,0.5004086065439838,0.4197639433061086,0.3544564670361937,0.41651327063243243,0.25826594432364625
37,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
37,stdRate,0.7053712781446387,0.8788414477501854,0.9716227901178771,0.6870937492961681,0.6244195780030654,0.5496390614751219,0.6146852001292357,0.3788149584376916,0.43829200005681207,0.34122177210556853
38,meanRate,0.12446129151965571,0.40380059545173835,0.39087586752647485,0.130514541046602,-0.011745142668557806,0.0087697784026658,0.0773621637900891,0.07574553933658625,0.08177371327330285,0.022197623026833372
38,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
38,stdRate,0.31681131020299746,0.4240178843023898,0.4437078758243967,0.24067395668512445,0.12331537774466596,0.2326828845431569,0.23384826182717508,0.13423684532705485,0.203995911754169,0.10264295909031024
39,meanRate,3.7681075183869237,2.686219064062105,3.0192381225277893,1.5369116270990975,1.0145652716645022,0.682903587315293,0.8594181920888777,0.828662606148756,0.921130113989453,0.6667030884180967
39,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
39,stdRate,0.3739754188131615,0.9195872819832812,0.7358742385239634,0.7395945865333473,0.7612742282394637,0.7134483531408259,1.3284598667793328,0.785440691115279,0.9565022348142713,0.6809887022665808
40,meanRate,-0.1996300313549984,0.311428214155266,0.27657905085361206,0.7558455297569678,0.6077116955992184,0.7085093661802452,0.37660725026952535,0.44158399546400295,0.43821291763409337,0.5197229528005697
40,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
40,stdRate,0.17865459948789256,0.9725869815567258,0.5197335160101546,0.7715192879693409,0.7923968369334895,0.626448074202564,0.6681618126780026,0.8030964170008592,0.8103564349078413,0.882205354068837
41,meanRate,-0.2587644345259103,0.05320802401946473,0.5721906687246537,0.5368864282873915,0.4272984621594353,0.5286955518480984,0.4710932118619896,0.3993977968405969,0.4956269931992724,0.41234344757828595
41,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
41,stdRate,0.0613196105313719,0.42640829027235166,0.8257453060127073,1.0783936599462678,0.8867092101869879,1.0500834101912726,0.889158100117752,0.8391698652780104,1.013729550701821,0.7754916513701048
42,meanRate,-0.3627908454035852,-0.28416614558371805,-0.29020729577813725,-0.1782419037646959,-0.14679894641100155,-0.05819168482932054,-0.06791216646114732,-0.022209214970584236,-0.04234262674922552,0.0022329979931201113
42,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
42,stdRate,0.06383983451275577,0.09393353346629213,0.23341269971220505,0.0932000600989403,0.11980584278631576,0.07635652885646015,0.17138599801522655,0.18085132658696232,0.1158221989155297,0.08697938899666217
43,meanRate,0.07466510721314497,0.07402650320862302,-0.003010370755681571,0.03837346528945743,0.07091271733340195,-0.048962892919096286,0.13794895880068775,0.16263993244256908,0.11314926031337484,0.0736256505217734
43,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
43,stdRate,0.18579040606769845,0.6602717785622031,0.07236288890588713,0.1556308640400232,0.18547477130778192,0.14622767485375698,0.17098607017751077,0.12394159399608619,0.17889548085163573,0.08629297674108008
44,meanRate,-0.22908946122198126,-0.00721833179594238,-0.07768458226484735,7.054696845310016e-06,0.06091382342864566,0.1295288927936715,0.09356787368268471,0.10067510742352606,0.17952163087114625,0.09886355173497151
44,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
44,stdRate,0.16888840824783477,0.29371409391906317,0.39868619976949154,0.36388643065669574,0.35277291945170786,0.2942774324360125,0.3436810804952342,0.2585071965171966,0.31093138640444123,0.28110557880312764
45,meanRate,0.08347585684422557,0.2925732100915075,0.3435547654843015,0.03512616101119268,0.2499242222515635,0.40393862395810903,0.30618922882502064,0.6777282130305832,0.7197715509881981,0.7207714312135844
45,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
45,stdRate,0.2606216628569388,0.34081457219776484,0.5686478161344437,0.45159486121238057,0.39992460840863575,0.7106721973825841,0.6054248118736479,0.8779999516438384,0.9888630316479767,0.5583719019785122
46,meanRate,-0.2571134313513739,0.005465486175168177,-0.2872716991327008,0.020623396560750164,0.2766209306994048,0.04865581401905739,0.2603785371444087,0.25817931935790883,0.2721440539080088,0.25732558450229226
46,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
46,stdRate,0.00034773824060371116,0.3999579961982372,0.34135702824126546,0.3095546209500749,0.3495650731163794,0.2623461518717891,0.2464779076263857,0.2955095231547324,0.4458250547484927,0.31402246351707064
47,meanRate,-0.31605495378791015,-0.10753124727881302,-0.22034483190049653,-0.028477088897270804,0.07693333329040884,0.04200742844701564,0.12303444102534108,0.15670426350967565,0.12247022480661982,0.19437329545625345
47,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
47,stdRate,0.10805034280819172,0.28891649797923996,0.29342305432858257,0.14975690383465093,0.2394091198987496,0.2557223477767417,0.26287857032934375,0.2393052471595314,0.20870536950407362,0.1909307223644766
48,meanRate,0.8649384170946377,0.8286613501106087,0.45709874200820955,0.20887332323184635,0.037627788031258366,0.054742549641273154,0.15677649796884013,0.1433038603584375,0.1838332872607245,0.124071081142415
48,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
48,stdRate,0.5901203567414575,0.7928497184870259,0.48850735031771764,0.37044024694420324,0.1975175344951495,0.20739580504915664,0.7249222448758622,0.46201346265151133,0.4415313673397011,0.2778076878247832
49,meanRate,0.04997486776415633,-0.162121367414366,-0.23419657091167403,-0.04686799714692604,0.06932861178057782,0.026392241366919655,-0.01091729819722272,0.02204817950066381,0.030982282055295813,0.02698236976782593
49,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
49,stdRate,0.13104497712966162,0.1731386907405112,0.16835886903836386,0.08580419560785664,0.04952162765489576,0.155799940986615,0.1572738289379399,0.13144102965737264,0.16404878288110564,0.07195975191756834
50,meanRate,0.27316112939401527,0.6014344176595502,0.1488560310774543,0.29107649264443947,0.19789963609140418,0.1236822783361156,0.031526302744107434,0.09186276804726227,0.05909426993410921,0.05380855956982619
50,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
50,stdRate,0.4020468118376087,0.8538816110610352,0.45672776520450536,0.5118603935402742,0.33767659242465964,0.3660475636676226,0.1280663924983421,0.1381891366524095,0.15597691187763427,0.08269664882469248
51,meanRate,-0.37110031644205743,-0.2711285064651437,-0.13782623478124725,-0.021570265231568096,0.06558641629066804,0.0833260364665016,0.08559783652514683,0.11047302211039522,0.09458061423118304,0.1413466138665927
51,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
51,stdRate,0.05257072004344401,0.13233194299382792,0.2553426044512454,0.3696940780098173,0.19780075472728412,0.33897759553408824,0.3065530645460416,0.2347708871551882,0.23383316209019353,0.13571328005063577
52,meanRate,-0.13120342673240806,0.05019624847668108,0.07497603373356787,0.05551970480998982,0.03168851725569482,-0.020964587079042297,0.06785564376711584,0.05644228681407004,0.06389018061580212,0.057852550028390376
52,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
52,stdRate,0.004023487701027967,0.23800524756092606,0.2750863183989914,0.11069951433348905,0.06961349416993098,0.12824485876385053,0.15789672049705603,0.16623106856370562,0.16860801332875394,0.15721340580432924
53,meanRate,0.06303991446463858,0.1410369525351645,0.048799667019834306,0.13009221714769775,-0.0035852231252227382,0.029834393787089245,0.037288010795117954,0.051499602013887966,0.012267620828691742,0.02463086615745536
53,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
53,stdRate,0.0912448356975295,0.20013438791868643,0.4155895503277047,0.25183123775423033,0.13850461505438116,0.09113066527910037,0.08531675790887097,0.1671978114106664,0.12232441499048662,0.10730396788642911
54,meanRate,-0.08979493825052243,-0.17937876721727233,0.1411441406367412,0.219007737106845,0.2021041319450397,0.09457768516019578,0.10760981397069276,0.17419904179279833,0.0742530834139921,0.042993795390778654
54,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
54,stdRate,0.016302737816472537,0.2641959348762654,0.4943507354022539,0.6854399860186399,0.5966599904170466,0.5676765906535896,0.4332670994594975,0.2865106554498164,0.2342847261777371,0.15421314750211262
55,meanRate,0.09592892581012574,0.3002913552353626,0.10500162523683837,0.12033557925049121,0.26238756179633155,0.12689570147256646,0.1785304844036703,0.1621710708285825,0.1852727725147163,0.2916414530277401
55,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
55,stdRate,0.23392253622374762,0.6878321853557593,0.2559490666668816,0.6204257292914811,0.3888173422008926,0.2416182828873644,0.26415910423743,0.2032750925199691,0.3157200853451629,0.23299636353845812
56,meanRate,0.31767194951538863,0.7732682068236563,0.24219498585940769,0.476295091537835,0.5886733553770213,0.5967772790605633,0.6955668510971,0.7851589286252422,0.6819116782938142,0.7177227879962532
56,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
56,stdRate,0.09190505041990131,0.5063425020506902,0.4167824349792664,0.3059701398484194,0.44131716366615376,0.34888216633073543,0.599150627678023,0.4803043735378644,0.5554814740145531,0.5211377826938488
57,meanRate,0.11004018618001302,0.04071209510734582,0.03738406163859718,0.13034839210762408,0.36777859943054514,0.13118781334668211,0.4240338936081858,0.43619636749797513,0.327010808108659,0.40692442665091416
57,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
