sourceId,activity,pVal
100,1.0096722943961793,5.938466333195375e-05
101,3.152597422169517,0.00015573021891485272
102,0.9485771410970147,0.0016482768506088563
103,1.3734750797513944,0.17268581872503672
104,1.1880664534924774,0.0865749130375013
105,0.4893710356138149,8.81266458020352e-12
106,0.7316834430262571,0.2043208126433776
107,2.5520781591430723,0.3127026143855461
108,1.3948867536124623,0.017120949607485163
109,0.635913408567233,0.9808648183801575
110,1.042552957181094,5.574868163576545e-07
111,0.6991836962752938,0.06414244682056056
112,1.611223668830499,0.0008976456790513302
113,0.575874241150756,0.0036892980872997396
114,0.6306628614406204,0.8752061474571468
115,0.5498691120500823,0.15275140854530783
116,0.5102660211577054,0.5462944136100047
117,2.0032845038620284,1.2948861482511533e-13
118,0.8744527236230598,0.2274070687733864
119,2.2406191771529467,5.091046311690691e-07
120,2.951701907952047,0.055343685235162414
121,0.6133996553940546,0.8588458866302657
122,0.5707395831753717,0.004830031453456749
123,0.4164122204347597,1.7784449675204454e-07
124,1.5692421210347982,3.292088493431951e-05
125,3.2230639691140244,1.0016133297576318e-07
126,4.122293072078312,0.00033305662207218297
127,1.3448009155646226,8.598881378014535e-10
128,1.8916167485677602,2.3744221993683295e-10
129,0.9330413482168904,1.3474081659904221e-05
130,0.44254289648630635,1.3495837846927804e-14
131,0.6883088073043291,8.697583653546532e-06
132,0.5505917260403316,0.9058018571884014
133,0.3521828950470153,8.391529709910821e-13
134,0.3847858360817363,8.496971523557251e-15
135,4.427871561187174,1.0630263799756377e-08
136,0.5374972943095131,4.1625059855820275e-20
137,1.8452741850346843,1.476807808757129e-22
138,1.3077742531257648,2.379271892935289e-07
139,0.4750618780100928,6.421089462331323e-11
140,0.8610987742245669,2.0254081445853043e-11
141,0.820212537117041,0.0002519156697072705
142,2.0154395626522845,1.4454181917386577e-09
143,0.552271508163227,0.29399178076433347
144,0.5989014936264501,2.9077381064610314e-14
145,0.7382148295435716,0.6756594668141878
146,0.9312178236941577,0.017867753018082102
147,1.262369533857275,0.0007788354415091108
148,2.029215333475649,9.092623180485267e-65
149,6.354806683164527,1.561265817643995e-08
150,2.406327401597646,0.00011887650659639429
151,1.7657965661861563,2.491363571786596e-19
152,0.8629679816954081,6.868625754551477e-05
153,0.6913498624558956,0.0013050702577559338
154,0.6585467974634818,3.83373161942344e-11
155,1.0245485558454843,0.1501540370295022
156,0.6126129382452219,0.002730096217304587
157,3.3164067843836116,6.439134164165276e-07
158,0.6776697246669553,0.08179108508652295
159,0.5209657158059968,0.8840045978745273
160,1.4262335726960806,4.5493098677059714e-05
161,0.6054384548861333,0.5240592426712808
162,2.535211267605634,1.9217474080077097e-10
163,1.2900203608776635,0.18427497351276614
164,1.4904291412130979,7.197146269731397e-07
165,1.9166458493155965,3.8870258385330157e-08
166,2.7378289258319732,0.0016994468800761793
167,0.4966124809488814,0.02855773934865848
168,1.0607488109728802,0.1473532440018748
169,0.6212404782917518,9.208156271420721e-05
170,0.7896772031921371,0.552585110572728
171,2.188870930501039,0.9564714987428036
172,1.0088415492517355,1.19041506610426e-11
173,0.8078445925512857,0.23870721080914886
174,0.9723485412011188,0.0993677627150141
175,1.3295455876835487,8.098191784408253e-05
176,0.6388855067852754,0.7043467229705698
177,0.9541964132636656,8.239879577950416e-15
178,1.0576902692656782,3.810859229352371e-40
179,1.1661498703786335,0.005201025602018681
180,0.5882352941176471,0.36653789767732703
181,0.8616780045351473,0.01949276148429376
182,4.29982650452539,8.86899999984754e-16
183,1.1936596998435636,2.0329576264155237e-10
184,0.2886341737863299,3.460531233281454e-05
185,2.800249395994077,6.881618930792349e-06
186,0.6420532168836928,0.49835625877212464
187,0.462492963135566,2.4265010262369435e-14
188,0.7812117379256812,2.417867547483397e-07
189,0.924475690135452,0.34813137177394154
190,1.2225219418761886,1.6042662619989744e-09
191,0.7587069462766194,0.021652264206866487
192,0.34179901263004686,0.1885807330727528
193,0.5094072534038272,0.05163511744325909
194,0.41488458829124175,1.716054743066237e-07
195,1.2571700300148958,0.02651128071843589
196,0.5835439180994733,0.2347418082416144
197,0.6518020532862475,0.16813976789897347
198,2.903225806451613,0.0004191568330515133
199,1.3881233140264162,0.11040025652510921
200,1.1243191362365121,0.07602595969323467
201,1.0875039625302283,2.795796889899954e-14
202,0.6512291659396798,6.521563265068511e-16
203,1.1786576637937762,1.2908897878030059e-08
204,0.6638471400697831,4.447402835176741e-07
205,0.8080141016083778,5.4957179087258305e-33
206,1.07860451097992,0.0012221979639833694
207,0.5676539531404675,0.6119740631986039
208,2.9375829272034766,7.89038467211611e-31
209,0.5740161677437344,0.0824912115289395
210,0.5056344155534207,0.0003660145472701694
211,0.6007102016012764,1.2332528887962438e-07
212,0.4019133955494446,0.21398072355350906
213,1.3966797605463275,0.00022794533406679047
214,0.9586786912983618,0.11969554600048708
215,1.4196974238494733,0.0007234968661024788
216,0.8781070679489038,4.941310359265156e-17
217,0.46084187978563385,0.04696100542495612
218,2.1171810559566713,8.060548644716591e-12
219,0.3220780033210433,0.16185656044460417
220,0.43004245357527693,7.459033708250417e-20
221,1.7581804093674285,0.012523984730671182
222,0.6192664271838909,0.2694563975014497
223,0.5813143667590606,1.4928867120466943e-17
224,1.4281526087239218,3.877119554877035e-25
225,1.4117628019130075,0.014170502309552342
226,0.46250850804934246,0.09828285516797085
227,0.8063770369392451,0.3223003692282951
228,0.8134572625618064,5.540822551889134e-09
229,0.86654032104361,2.2298285799204607e-05
230,1.6607732769987695,1.3752646637165962e-15
231,1.3045140789225615,4.515873272159822e-07
232,1.7519471159135125,2.802280644040668e-18
233,1.1213169935186895,2.5420946010274837e-05
234,0.5729561638568741,0.00014846938811897457
235,0.7016079782087435,0.6574436597373254
236,0.7223723573653554,0.7713016105757211
237,0.9336750063253456,0.00595751535682066
238,1.1883795057311513,0.03761472019890368
239,0.601589103291714,0.045201756143427675
240,1.069092007169746,5.3867102995100725e-09
241,0.7744936646893384,2.200967270396048e-16
242,0.864627304381031,4.494047073359561e-05
243,0.9823820899420534,7.222888716138115e-07
244,0.9047218090502971,0.6027278346536658
245,1.3152033281110858,2.2267707697885742e-17
246,1.1094188192315815,2.3905021250888027e-12
247,2.452968372607046,9.757310667420153e-18
248,0.9945543962658162,0.5858459611993819
249,2.305502435998104,0.01088714489501856
250,0.8913768247718299,5.607965722585243e-09
251,1.0454416315725221,1.9541589385257283e-20
252,2.765131573850494,1.910394073523107e-07
253,3.289905365364352,2.0374571748538447e-13
254,0.7964387492398048,0.0007216055144429735
255,1.4093928322998104,6.0426644518407425e-06
256,0.7942194054070604,0.48432617995299543
257,0.47108440914911814,0.4777534127974662
258,0.5934217781731884,0.21196869559609635
259,0.7449567886701517,0.14880536672245892
260,0.743246146072926,2.4026102548705787e-10
261,0.5014529677115501,0.27146230627435386
262,0.5340963316643741,0.028405206143762744
263,1.2921763265627513,1.5918746086671866e-07
264,1.5175624935796423,6.077971829537528e-17
265,2.724231985871585,2.17001486162325e-11
266,2.955604820603381,0.038197621235189536
267,1.0046033831512977,0.04019269346415597
268,1.4390478405391505,4.2180344010304515e-09
269,0.42442811097678823,0.4820009382453232
270,0.33590311172175175,0.6184418563700921
271,0.5068626548830637,0.00043590927898737135
272,1.065336552840219,7.732038681227165e-10
273,1.26730818025597,0.00011635740826563995
274,4.300555290235146,0.012679553636784921
275,5.236490746100248,1.081507231650841e-05
276,0.8433722646585302,0.3604893713659734
277,0.5398317988835658,0.0016189020097905121
278,0.7861562152789034,2.1495002059725772e-07
279,0.7044458092377435,0.00034787688382568115
280,0.655281382638916,1.993925028651311e-10
281,1.1702472961464534,2.214005017765315e-05
282,0.4168358326027219,0.7638654767271268
283,2.3258876600932568,2.1924895147541735e-13
284,1.1481483343368548,0.052515812207866025
285,0.854178039969524,2.3866496237938514e-06
286,0.7236144069757237,4.107979756246681e-24
287,0.43634261767854327,0.00011109457672056478
288,1.8901043120732988,0.00014488127704467165
289,0.9783048143057529,1.0755656693699155e-53
290,0.45822130704041214,0.0012708996002481028
291,0.5734447052796389,0.1768497944810722
292,1.0597866499359654,2.9705111635638404e-09
293,0.7549869269686458,3.466021661876241e-27
294,0.8800976854549334,7.557109497418262e-11
295,4.46676230423172,3.111118770699554e-08
296,1.232051287489102,9.478189197975813e-32
297,0.6047503401861785,0.22928894561533247
298,0.5302243184359288,7.314914873988433e-10
299,0.6472469441062552,0.03901774703431146
300,0.3380058591785713,1.659215799865975e-10
301,0.5598284995179952,0.17327714615043147
302,0.6772535728856415,7.176658258674391e-07
303,1.0184916021067476,0.020817907961768856
304,0.6374668684275426,0.8252521470644901
305,1.2424097962672593,4.5099918170576095e-13
306,0.616549898383224,2.9268270073506927e-21
307,1.6499673313838779,1.3816650199644777e-12
308,0.5910230428613591,8.156017605216512e-06
309,1.5194550468131376,0.30925006684363404
310,1.085197026962958,0.09719398579811837
311,1.0800095381457457,8.109354517274843e-05
312,1.5469534207173976,0.40619394058876857
313,0.8805488735182649,0.9389078546335455
314,3.5637470357527077,1.2691660516163728e-51
315,0.7944968151137781,0.14826532778463442
316,0.867059356457587,0.008371339570434353
317,0.8334986610534053,0.815289411497097
318,1.7098102722401598,1.3977377223811758e-27
319,5.630189436042637,0.7987599237184214
320,0.9158400833142504,0.00023961407988215972
321,0.5607295492812836,0.0018213766912402159
322,2.8259401486447335,0.0041623654223345114
323,1.7940887698562267,0.15498351735060859
324,0.6995014746952732,2.4536472864492465e-23
325,0.8826057546932864,0.001653811947102091
326,0.6734081395169552,0.002207167418397904
327,0.5810456194982219,0.00584082414175588
328,0.8343280630836827,0.007760036116082086
329,0.5186880814385929,2.7956988369964913e-06
330,0.7591786153144615,0.2648369805572956
331,1.0302094773434642,0.0027938985453596944
332,2.4777944400216714,5.060940503332284e-07
333,0.8757398399548334,0.36758277910396303
334,0.9084892988072778,3.1915335816843772e-06
335,1.1710121525572188,0.0005019796013467703
336,0.719083636485877,0.5237090135985465
337,1.3044258654069467,7.779444298991347e-11
338,0.9362043382883791,3.766883010600641e-10
339,0.5036406119224145,5.355952548925685e-13
340,0.8761054105449533,2.67354264798206e-18
341,0.47468740459908065,3.197412362551442e-22
342,0.5940997051007859,5.0132245678366434e-15
343,0.6215193007927395,0.13303136689071862
344,0.755808517387475,8.161560329449025e-05
345,0.6603943197792692,3.542399841325781e-05
346,0.8434435482247116,2.716957131619968e-16
347,1.3173345303103896,0.7966447535819735
348,0.5232532656752564,4.746873760800048e-19
349,0.7689004992293791,0.30790398353845916
350,0.4966124150011829,0.1505226972219786
